year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1979,male,49,2028,18428.464227683813,18375.97492854024,18497.562193961017,18452.227966632756,0.003742511915000055,0.004141019168129148,0.003735517445632053,0.004132456971071785,69.09796627720529,76.25303809251729,0.1398617389944146,0.143654119278016,18463.013210822417,18414.101447586498,15880.744076079944,15768.83992183742,32.82868463617108,31.71503355043614,24.026558059008863,22.971768295489568
1979,male,50,2029,18354.35949508351,18293.01681412744,18428.464227683813,18375.97492854024,0.0040293172388713725,0.004524708861826275,0.004021210432119449,0.004514487788289001,74.10473260030223,82.95811441279976,0.15521958015900908,0.159401838736362,18391.41186138366,18334.495871333842,15536.70463372827,15411.943517138989,31.94990181049323,30.844563610834932,23.25489539619192,22.208969431567603
1979,male,51,2030,18274.50643298177,18203.087785493015,18354.35949508351,18293.01681412744,0.004360123448188938,0.004928153929167965,0.00435063190971785,0.004916030502140845,79.85306210174313,89.92902863442583,0.1548290038422298,0.159401838736362,18314.43296403264,18248.052299810228,15478.82755227617,15339.279209863178,31.07687908608798,29.98217501771288,22.502299979694516,21.467182036523766
1979,male,52,2031,18188.647138121152,18105.818187883742,18274.50643298177,18203.087785493015,0.004709381670863524,0.0053579047727211485,0.0046983099201879375,0.005343576801667194,85.85929486061653,97.26959760927193,0.15441823546956848,0.159401838736362,18231.57678555146,18154.45298668838,15416.288868498657,15260.599799357411,30.210489120016565,29.127826315592465,21.753609444891755,20.730562154237298
1979,male,53,2032,18096.75679527582,18001.09079642351,18188.647138121152,18105.818187883742,0.0050648761938696255,0.0058009776018406595,0.005052071335901576,0.005784184419255656,91.8903428453301,104.72739146023281,0.1539889897474364,0.159401838736362,18142.701966698485,18053.454492153625,15348.925619557756,15175.700650561103,29.350737134420132,28.28162312926031,21.00871955846964,19.999076494602008
1979,male,54,2033,17998.679783348744,17888.685778027317,18096.75679527582,18001.09079642351,0.0054343297984697945,0.006263922300908511,0.005419590539708308,0.0062443448381764854,98.07701192707887,112.40501839619337,0.15354291207385093,0.159401838736362,18047.718289312284,17944.888287225414,15276.619066882777,15084.440098323077,28.49723322521771,27.443252052405168,20.26723712996668,19.272384446569745
1979,male,55,2034,17893.72609204706,17768.168979974285,17998.679783348744,17888.685778027317,0.005848256079698416,0.00675983665931687,0.0058311883185332425,0.006737040358831825,104.95369130168362,120.51679805303093,0.18986733402765904,0.19664784826816198,17946.202937697904,17828.4273790008,14538.805229997859,14322.505496915108,27.649793580199702,26.61255217764544,19.528912476763388,18.55024490371214
1979,male,56,2035,17782.002704703038,17639.24648688827,17893.72609204706,17768.168979974285,0.006263291954692089,0.007282263397663966,0.006243718427861755,0.0072558119652799125,111.72338734402494,128.9224930860128,0.18937043642422244,0.19664784826816198,17837.86439837505,17703.707733431278,14459.900232378668,14222.3117012836,26.80903772195434,25.789666723381096,18.83094863657669,17.86998970174717
1979,male,57,2036,17663.288666783435,17501.53389728645,17782.002704703038,17639.24648688827,0.006698462741397461,0.007837805141656275,0.006676078048745593,0.007807169637557232,118.71403791960272,137.71258960182217,0.18886384564525968,0.19664784826816198,17722.64568574324,17570.390192087358,14375.4786665254,14115.210767581362,25.974336021638045,24.974504941142623,18.13608636099448,17.19431072156101
1979,male,58,2037,17537.04802557816,17354.33528229547,17663.288666783435,17501.53389728645,0.007172725848834043,0.008446181003403377,0.007147063244382079,0.008410612227183312,126.24064120527844,147.1986149909806,0.18835016506881794,0.19664784826816198,17600.1683461808,17427.93458979096,14285.17373293866,14000.768752950295,25.145547699683963,24.167085058659634,17.44411609129391,16.52309311397073
1979,male,59,2038,17402.989860258593,17197.222878171204,17537.04802557816,17354.33528229547,0.007673650703561595,0.00909443714662351,0.007644283412124864,0.009053207833580768,134.0581653195642,157.11240412426446,0.18783233119684734,0.19664784826816198,17470.018942918374,17275.779080233337,14188.584558816934,13878.534296949325,24.322958957264227,23.367828105560573,16.755116590654403,15.856482025558208
1979,male,60,2039,17260.211432946657,17029.36119265777,17402.989860258593,17197.222878171204,0.008238087047276528,0.009808926947870365,0.008204246997694509,0.009760976333365146,142.77842731193454,167.86168551343476,0.22903828051112554,0.238371418343197,17331.600646602623,17113.292035414484,13362.000635999248,13033.972340411397,23.506471227048813,22.576746689463178,16.06888827788442,15.19432370118045
1979,male,61,2040,17108.166387144076,16850.084642151047,17260.211432946657,17029.361192657772,0.00884801945160726,0.010583303205120853,0.008808990920722737,0.010527497096251559,152.04504580258188,179.27655050672365,0.22852089531256492,0.238371418343197,17184.188910045366,16939.722917404408,13257.24267510155,12901.77713924196,22.696783367346537,21.794361423687274,15.427661483993273,14.578714728237031
1979,male,62,2041,16945.9801224779,16658.678710826774,17108.166387144076,16850.084642151047,0.00952527122607603,0.011424355539270813,0.009480049526993661,0.0113593453913855,162.18626466617405,191.4059313242741,0.22801087559356642,0.238371418343197,17027.073254810988,16754.381676488912,13144.715373185738,12760.61595280098,21.89405237136407,21.020922876781245,14.789864134398838,13.968144771442521
1979,male,63,2042,16772.467664614145,16454.283071472597,16945.9801224779,16658.678710826774,0.010291932211662485,0.012345512111829762,0.010239151504349953,0.012269618911692981,173.51245786375398,204.39563935417743,0.2275145068023801,0.238371418343197,16859.223893546023,16556.480891149684,13023.505884334998,12609.889058354296,21.098810161418452,20.256705463326426,14.1557312912915,13.362632751608977
1979,male,64,2043,16586.231349268925,16235.910858264091,16772.467664614145,16454.283071472597,0.011165798173494024,0.01336030382159013,0.011103692018923028,0.013271451102424892,186.23631534522065,218.37221320850622,0.22703612419977512,0.238371418343197,16679.349506941537,16345.096964868344,12892.5346407121,12448.893018395593,20.31190642439216,19.502123901016365,13.525692207810742,12.762264740998958
1979,male,65,2044,16385.71427065699,16002.470647712833,16586.231349268925,16235.910858264091,0.012163040237364002,0.01448238278513287,0.012089369452860876,0.01437801750632528,200.51707861193518,233.44021055125782,0.25377109895518024,0.266623177378695,16485.972809962957,16119.190752988461,12302.309372633437,11821.440897653398,19.53436180770054,18.757701545421515,12.900260224921325,12.167166067096543
1979,male,66,2045,16169.131665977162,15752.687142259854,16385.71427065699,16002.470647712833,0.01330590232460822,0.015732162874980388,0.013217770132100792,0.015609058810470589,216.58260467982768,249.78350545297897,0.25329235261112293,0.266623177378695,16277.422968317076,15877.578894986344,12154.476210225715,11644.248360924175,18.7672912094879,18.02404052436877,12.307329900462,11.605931787287263
1979,male,67,2046,15935.047289890204,15485.240023643399,16169.131665977162,15752.687142259854,0.014583056297264346,0.017123649224241064,0.014477238538388226,0.016977872803616623,234.084376086958,267.4471186164548,0.25284041246389755,0.266623177378695,16052.089477933683,15618.963582951626,11993.472553425541,11454.585885102937,18.011978283124684,17.30191160962216,11.720475711891305,11.050770756279011
1979,male,68,2047,15681.93331025313,15198.695656711338,15935.047289890204,15485.240023643399,0.0160116103697279,0.018677701590067663,0.015884105960429773,0.018504354242785737,253.1139796370753,286.5443669320612,0.2524206842313264,0.266623177378695,15808.490300071666,15341.967840177369,11818.10036186329,11251.443627387524,17.269227630169567,16.592099093986675,11.140000979642872,10.501919781100813
1979,male,69,2048,15408.345266576285,14891.652029367362,15681.93331025313,15198.695656711338,0.017600042097881817,0.02040882265361353,0.017446066008836247,0.020201972213871766,273.588043676844,307.0436273439759,0.2520384599849524,0.266623177378695,15545.139288414708,15045.17384303935,11627.166321911087,11033.781788793367,16.539891065406664,15.895486993293568,10.566193515810486,9.959624714582972
1979,male,70,2049,15113.001299992055,14562.683021499444,15408.345266576285,14891.652029367362,0.019353876465487554,0.022338490211182834,0.01916779261332424,0.022090833657620323,295.3439665842305,328.9690078679185,0.2885956909391104,0.303527619112585,15260.67328328417,14727.167525433404,10856.508732898752,10257.065430166422,15.82469273238991,15.212918945223798,9.999203228556183,9.424039913533742
1979,male,71,2050,14794.397624917234,14210.58508666574,15113.001299992055,14562.683021499444,0.02130681635690659,0.024475183695192408,0.02108142974056304,0.024178095088239426,318.6036750748204,352.0979348337034,0.288306892345996,0.303527619112585,14953.699462454644,14386.634054082591,10642.444841358356,10019.893272602865,15.124173652719806,14.545281761959268,9.476255851538538,8.932588691314756
1979,male,72,2051,14451.263583139025,13834.230196350829,14794.397624917234,14210.58508666574,0.02346671431394193,0.026841145613623517,0.023193512198177668,0.026484123491020584,343.1340417782086,376.3548903149109,0.2880720517023362,0.303527619112585,14622.83060402813,14022.407641508284,10410.401790230035,9766.219635855156,14.439111481810023,13.893283949932773,8.960974655616813,8.448812182483824
1979,male,73,2052,14082.66782424294,13432.90229269637,14451.263583139025,13834.230196350829,0.02583704700009011,0.029438877560702053,0.025506126628687564,0.029009774881461836,368.59575889608516,401.32790365445913,0.28789654110587404,0.303527619112585,14266.965703690983,13633.5662445236,10159.555625522216,9495.402342309644,13.770084869295049,13.257643067888104,8.453366009758678,7.972712843370432
1979,male,74,2053,13687.296365705728,13006.150488798485,14082.66782424294,13432.90229269637,0.02847667886048731,0.03228473227627759,0.028075039720569905,0.031769143748623496,395.37145853721233,426.7518038978851,0.2877833641957083,0.303527619112585,13884.982094974333,13219.526390747427,9889.115235885445,9207.035019567875,13.117412312082063,12.63879659945151,7.9531993613766625,7.504033024723654
1979,male,75,2054,13264.648010489222,12554.099022820494,13687.296365705728,13006.150488798485,0.03136567804329001,0.035375132486319974,0.030878878043108293,0.03475674576942034,422.64835521650656,452.05146597799103,0.33866203183532073,0.35462268074967696,13475.972188097476,12780.12475580949,8912.172065920111,8248.002654589018,12.481879082984486,12.03708918805618,7.460432417187465,7.042353345180559
1979,male,76,2055,12814.124005544349,12077.372794092182,13264.648010489222,12554.099022820494,0.03455445151284092,0.03871354269394635,0.03396426385295814,0.037973750873059986,450.5240049448722,476.72622872831124,0.338671445177075,0.35462268074967696,13039.386008016785,12315.735908456338,8623.31830446001,7948.296625194494,11.863654874005999,11.45251988293116,7.0262684219545815,6.638939568392672
1979,male,77,2056,12335.865698062473,11576.951038476294,12814.124005544349,12077.372794092182,0.0380370707491886,0.04231754291269893,0.03732274693728155,0.041434653392555365,478.2583074818763,500.4217556158875,0.3387350212865554,0.35462268074967696,12574.99485180341,11827.161916284238,8315.403702999458,7632.982051871035,11.263182715506002,10.884845156637683,6.60034654755865,6.242881577673091
1979,male,78,2057,11830.65258486325,11054.356883744704,12335.865698062473,11576.951038476294,0.041817089744883365,0.046191503633824106,0.04095481627029818,0.04514091430418388,505.21311319922216,522.594154731591,0.3388475978616424,0.35462268074967696,12083.25914146286,11315.6539611105,7988.875807038438,7302.866418985794,10.68046851243589,10.333737306894866,6.182156753616547,5.853408712349198
1979,male,79,2058,11299.940130038642,10511.726415477757,11830.65258486325,11054.356883744704,0.045896412546894506,0.05033320289561594,0.044859102320663924,0.04908747509906064,530.7124548246077,542.6304682669477,0.3390042819711136,0.35462268074967696,11565.296357450945,10783.04164961123,7644.611370010151,6959.1305131906765,10.115212593888762,9.798626733733089,5.770888726569291,5.469495899936045
1979,male,80,2059,10746.160068653007,9951.633761461668,11299.940130038642,10511.726415477757,0.05024893963207593,0.054754700655249795,0.049007344730395586,0.05328265138173616,553.7800613856348,560.0926540160883,0.38024624459183637,0.39567327747419895,11023.050099345824,10231.680088469711,6831.576695121906,6183.2776937973995,9.566800214764568,9.278635247970644,5.365406149256093,5.089804188596654
1979,male,81,2060,10170.598857696517,9375.947581610519,10746.160068653007,9951.633761461668,0.05504739478942905,0.0595890927029618,0.053559709447789206,0.057848408979893406,575.5612109564896,575.6861798511495,0.3804799309969438,0.39567327747419895,10458.379463174762,9663.790671536093,6479.175966686175,5840.086943704818,9.034038106944315,8.772709812261372,5.006178134433503,4.754932966718546
1979,male,82,2061,9572.796943628768,8784.617066648741,10170.598857696517,9375.947581610519,0.060575668679126615,0.06514551088523672,0.05877745474302809,0.06306888021873991,597.8019140677502,591.3305149617779,0.38074702923618114,0.39567327747419895,9871.697900662642,9080.28232412963,6113.078251468295,5487.457256550223,8.516985215163482,8.280656840269373,4.652431608028609,4.4240077219217575
1979,male,83,2062,8953.168116749672,8178.385570402644,9572.796943628768,8784.617066648741,0.06691797520106323,0.07150736313070721,0.06472808631875282,0.06901057742718086,619.6288268790961,606.2314962460974,0.3810444053240063,0.39567327747419895,9262.98253018922,8481.501318525692,5733.374860446609,5125.597893922893,8.017629816203234,7.804406456352819,4.304378081902473,4.097140145297069
1979,male,84,2063,8312.87662632751,7558.663711709504,8953.168116749672,8178.385570402644,0.07420173578994199,0.07880035124697454,0.07151563358050861,0.07577557371908417,640.2914904221618,619.7218586931398,0.381369222839764,0.39567327747419895,8633.022371538591,7868.524641056074,5340.653338946622,4755.159707442923,7.537908234209351,7.345853324699283,3.9619006393783116,3.7741200980557115
1979,male,85,2064,7655.269428161531,6928.2123905185235,8312.87662632751,7558.663711709504,0.08241148853232284,0.08709258923730952,0.07910705616432312,0.08340777487088324,657.6071981659792,630.451321190981,0.4854868419275795,0.49987163924840294,7984.073027244521,7243.438051114014,4107.910627528408,3622.6487987093947,7.079996485400819,6.907133083732742,3.6246067999900955,3.4544531466603794
1979,male,86,2065,6985.848682310546,6292.1313787603185,7655.269428161531,6928.2123905185235,0.09150773883662008,0.09630196235609449,0.08744574598359389,0.09181026445273266,669.4207458509853,636.0810117582048,0.48596315437625554,0.49987163924840294,7320.559055236038,6610.171884639421,3763.037084955872,3305.934428951008,6.645234991153266,6.490167391863043,3.399357627310398,3.245916778695932
1979,male,87,2066,6312.372931239861,5657.5194080350075,6985.848682310546,6292.1313787603185,0.10137482132271435,0.10631433624781095,0.09640571699986134,0.10085802926294629,673.4757510706847,634.6119707253108,0.4864899820634128,0.49987163924840294,6649.110806775203,5974.825393397663,3414.3850096494907,2988.1796297769893,6.234103713950564,6.095722410640789,3.1864362437662668,3.048643656830552
1979,male,88,2067,5644.011582806836,5032.753070223348,6312.372931239861,5657.5194080350075,0.11191657847216446,0.11701836457089414,0.10588115685074828,0.11043114353692618,668.3613484330255,624.7663378116596,0.4870659839493621,0.49987163924840294,5978.192257023348,5345.136239129178,3066.4181631178135,2673.254225269632,5.845883126785656,5.72340252457997,2.985497946717487,2.8624359225397327
1979,male,89,2068,4990.561289137312,4426.70193156579,5644.011582806836,5032.753070223348,0.12304669999137133,0.12831234262884292,0.11577763158036514,0.12042139365893079,653.4502936695233,606.0511386575583,0.48768465683653744,0.49987163924840294,5317.286435972073,4729.727500894569,2724.127425143458,2365.4708618241484,5.478940235681052,5.371836099735124,2.7957345640610236,2.68660758278678
1979,male,90,2069,4361.8738264768635,3848.143448587817,4990.561289137312,4426.70193156579,0.13464664448250066,0.14006401096895854,0.12597530142128077,0.13069741128319612,628.6874626604484,578.5584829779727,0.4883342619943991,0.49987163924840294,4676.217557807087,4137.4226900768035,2392.660307790112,2069.2424277245746,5.130868900749346,5.038829690277846,2.6159443959312885,2.5200616331051364
1979,male,91,2070,3766.0796273392057,3304.5619914639174,4361.8738264768635,3848.143448587817,0.14686716799301064,0.15228687538458097,0.1365913418955742,0.14125810650935633,595.7941991376578,543.5814571238997,0.4889960291882836,0.49987163924840294,4063.9767269080344,3576.3527200258673,2076.7082447364082,1788.6354233360523,4.798327276425662,4.7212310755656555,2.4444472612570705,2.36122155855215
1979,male,92,2071,3206.2646772917305,2798.6571651383706,3766.0796273392057,3304.5619914639174,0.16092796611596405,0.16616421719820693,0.1486466048098386,0.15309285394928585,559.8149500474751,505.9048263255467,0.48964229673716547,0.49987163924840294,3486.1721523154683,3051.6095783011438,1779.1948128345753,1526.1964960496234,4.478323110475223,4.415599329161699,2.279734666791887,2.2083664542294916
1979,male,93,2072,2685.8923401337893,2332.992297145854,3206.2646772917305,2798.6571651383706,0.17709359219790902,0.1819880269259086,0.162298621459252,0.16638867875390273,520.3723371579414,465.66486799251646,0.49024394419980505,0.49987163924840294,2946.07850871276,2565.8247311421123,1501.7813606791372,1283.241716762012,4.172939736837027,4.123410426303366,2.122865127048268,2.0622344972131454
1979,male,94,2073,2208.8792231170423,1910.1882210681729,2685.8923401337893,2332.992297145854,0.19552776741118755,0.1999499090738027,0.17759949268591535,0.1812282349131341,477.01311701674695,422.8040760776812,0.49077888262151725,0.49987163924840294,2447.385781625416,2121.5902591070135,1246.2605223755056,1061.0674584737467,3.8845454131103185,3.846642534661149,1.9750181463214977,1.9238150252574484
1979,male,95,2074,1780.1830540567637,1533.5548127642826,2208.8792231170423,1910.1882210681729,0.21576904965606689,0.2196133347619843,0.1940785917915998,0.1971708359154669,428.6961690602786,376.63340830389035,0.4912328830227566,0.49987163924840294,1994.531138586903,1721.8715169162278,1014.7518571001973,861.1567791801789,3.615446650396727,3.5873936759483804,1.8373234471043762,1.7941573185227093
1979,male,96,2075,1403.3571264714053,1205.0971130354783,1780.1830540567637,1533.5548127642826,0.23784888476145385,0.24102829207721263,0.21167819046846337,0.21418060638911796,376.82592758535844,328.4576997288043,0.49159909130010954,0.49987163924840294,1591.7700902640845,1369.3259628998803,809.2573603315672,684.8387491597193,3.3656953626812154,3.345642154105025,1.7097532326343512,1.6732505261939878
1979,male,97,2076,1080.2074033151712,925.2726633044751,1403.3571264714053,1205.0971130354783,0.2617142508072407,0.26422696919218225,0.2302690577192994,0.2322007468976196,323.1497231562342,279.8244497310032,0.491878507552169,0.49987163924840294,1241.7822648932884,1065.1848881699768,630.9762577328255,532.7291720178238,3.1351846771614325,3.121241951066068,1.5921936967257098,1.561021620495789
1979,male,98,2077,810.4252621986786,692.9096561864955,1080.2074033151712,925.2726633044751,0.28734921683317005,0.28918884077769014,0.2497503167341082,0.251129225290337,269.78214111649254,232.36300711797966,0.4920781513138692,0.49987163924840294,945.3163327569249,809.0911597454852,480.14681932709084,404.6494354221181,2.9235140260224197,2.9139678314020765,1.4843817107428363,1.4573579548020068
1979,male,99,2078,591.6413625488755,505.2273198665156,810.4252621986786,692.9096561864955,0.3146584801505719,0.31589115809520973,0.2699618457798858,0.2708611932945346,218.7838996498032,187.68233631997987,0.4922084634978247,0.49987163924840294,701.0333123737771,599.0684880265055,355.97878282948966,299.61114089463393,2.730276640001613,2.7234771510985607,1.3860541450984294,1.362088163123353
1979,male,100,2079,419.79678982100427,358.08032281751224,591.6413625488755,505.2273198665156,0.3431298843712436,0.3442511396964308,0.29045395336718893,0.29124908979166164,171.8445727278712,147.14699704900335,0.49229630633471455,0.49987163924840294,505.71907618493987,431.6538213420139,256.7554429360899,215.88231807994416,2.5550138059348075,2.5494566064109265,1.2969250625543995,1.2750555533716261
1979,male,101,2080,289.0706739371099,246.3183324463037,419.79678982100427,358.08032281751224,0.37309955572157694,0.3741325929204922,0.3114033243075399,0.3121143029916379,130.72611588389435,111.76199037120853,0.4923665810833359,0.49987163924840294,354.43373187905706,302.199327631908,179.92240709315794,151.13845434878095,2.3962374121975394,2.3916458192744834,1.216205270209608,1.1961299030921577
1979,male,102,2081,192.92013501913343,164.2303480991134,289.0706739371099,246.3183324463037,0.4043949096393715,0.40535472979589154,0.3326194857763225,0.3332597437305448,96.15053891797649,82.08798434719031,0.49242600542526066,0.49987163924840294,240.99540447812166,205.27434027270857,122.32300012511521,102.66351930495529,2.2537707908488858,2.2499420725002923,1.1437917814387346,1.1252598405056222
1979,male,103,2082,124.65435596771536,106.0214550630344,192.92013501913343,164.2303480991134,0.4367315401232733,0.4376285240444807,0.3538551278986385,0.35443444959971593,68.26577905141806,58.20889303607901,0.4924783814342283,0.49987163924840294,158.7872454934244,135.1259015810739,80.5879598404233,67.58029565282412,2.1278423679914282,2.1246233912611894,1.0797922205395887,1.0625844138859577
1979,male,104,2083,77.92741627821997,66.22332611716183,124.65435596771536,106.02145506303438,0.4697669220346537,0.47060872074107407,0.3748520404822223,0.37537806779024896,46.72693968949539,39.798128945872556,0.49252590274984703,0.49987163924840294,101.29088612296766,86.1223905900981,51.40250099492107,43.072250029834535,2.019314844513796,2.0165893537129405,1.0246388916546498,1.0085535277815754
1979,male,105,2084,47.122206633827,40.0130946707184,77.92741627821997,66.22332611716183,0.5030334645771595,0.5038259918355644,0.39530644175871077,0.3957854880329097,30.80520964439297,26.21023144644343,0.49256988940628255,0.49987163924840294,62.524811456023485,53.11821039394012,31.72697199198133,26.565923490379717,1.9303284068714783,1.9280116907641058,0.9794139699341559,0.9642533264117673
1979,male,106,2085,28.49322895086681,24.1764924687611,47.122206633827,40.0130946707184,0.5030778899600375,0.5038259918355644,0.3953333049048524,0.3957854880329097,18.628977682960187,15.836602201957302,0.49261113645589444,0.49987163924840294,37.80771779234691,32.09479356973975,19.183214963855153,16.051516496694838,1.8653772847051533,1.863418392774196,0.946395157135276,0.9319483861725343
1979,male,107,2086,17.2282125029295,14.607787598088523,28.493228950866815,24.1764924687611,0.503118176519044,0.5038259918355644,0.395357664354661,0.3957854880329097,11.265016447937311,9.568704870672578,0.49265013237766564,0.49987163924840294,22.86072072689816,19.392140033424813,11.598383634542936,9.698559206382171,1.7580659655652169,1.7565138138364629,0.8918965706465987,0.8784823743515661
1979,male,108,2087,10.416524525863778,8.826237254497972,17.2282125029295,14.607787598088525,0.5031548599533399,0.5038259918355644,0.3953798443052323,0.3957854880329097,6.8116879770657235,5.781550343590552,0.4926872158034023,0.49987163924840294,13.82236851439664,11.717012426293248,7.012264255229948,5.860010217668135,1.580677933711794,1.579582315468949,0.8018608750637656,0.7899939141076976
1979,male,109,2088,6.297832709852696,5.3329406352322435,10.416524525863778,8.826237254497972,0.5031878820022283,0.5038259918355644,0.39539980977192046,0.3957854880329097,4.118691816011082,3.493296619265729,0.4927224375542128,0.49987163924840294,8.357178617858237,7.079588944865108,4.23940919819118,3.5407032137905152,1.2873667021073576,1.2867533700146392,0.6530359796363587,0.6435418536370148
1979,male,110,2089,3.807583706994147,3.222262538585582,6.297832709852696,5.3329406352322435,0.5032107695910057,0.5038190354200135,0.395413647454093,0.395781284851063,2.4902490028585493,2.1106780966466614,0.49275596487252143,0.49987163924840294,5.052708208423422,4.277601586908913,2.5629560999624292,2.139349869609185,0.8022931762729535,0.8021093575744686,0.40695842808793437,0.40115763814723554
1984,female,27,2011,23085.216000000004,23085.216000000004,23100.0,23100.0,0.000640204887423,0.000640204887423,0.0006399999999997519,0.0006399999999997519,14.783999999994268,14.783999999994268,0.146245300368539,0.146245300368539,23092.608,23092.608,19715.422606747074,19715.422606747074,56.27560881090715,54.52039624818411,43.71673381662926,42.0822881901941
1984,female,28,2012,23069.927180350736,23069.894077520843,23085.216000000004,23085.216000000004,0.0006624969247183412,0.0006639318167049389,0.0006622775220845867,0.0006637114627456864,15.288819649267456,15.321922479160126,0.14611899568620165,0.146245300368539,23077.57159017537,23077.555038760423,19705.500006542523,19702.571070345413,55.311328060866096,53.55499144270743,42.890702368017195,41.25521002648346
1984,female,29,2013,23053.79302288138,23053.613545352655,23069.927180350736,23069.894077520843,0.0006996035036347818,0.0007059538046173846,0.0006993588381631888,0.0007057046778576881,16.13415746935946,16.280532168187833,0.14611270738867121,0.146245300368539,23061.860101616057,23061.75381143675,19692.22928475016,19689.080698257883,54.347652428208406,52.59022803561446,42.06496279612845,40.42857155660681
1984,female,30,2014,23037.02464596396,23036.395914489687,23053.79302288138,23053.613545352655,0.0007276233534284355,0.0007471307498377506,0.0007273586997494919,0.0007468517171547173,16.768376917416905,17.21763086296788,0.1507610062623402,0.150981869891069,23045.40883442267,23045.004729921173,19571.05980881808,19565.626824149145,53.385337615317084,51.627014313458226,41.24021579973686,39.60306617537546
1984,female,31,2015,23020.023000355908,23018.49718498684,23037.02464596396,23036.395914489687,0.0007382864186546885,0.0007772781217982274,0.0007380139522935592,0.0007769761194106328,17.00164560805199,17.898729502847154,0.1505636694634183,0.150981869891069,23028.523823159932,23027.446549738266,19561.264774019226,19550.719610842138,52.423832225110104,50.665227151214715,40.42068599429212,38.783330487562324
1984,female,32,2016,23002.980966574,23000.151512975102,23020.023000355908,23018.49718498684,0.0007405876666841209,0.0007973147192576761,0.000740313499323908,0.0007969969483370143,17.04203378191033,18.345672011738667,0.1503571832882545,0.150981869891069,23011.501983464954,23009.324348980972,19551.55736199908,19535.33353384172,51.46218103970901,49.704234642625316,39.60078904652547,37.96413942058318
1984,female,33,2017,22985.87535884021,22981.38502679422,23002.980966574,23000.151512975102,0.0007439023228406492,0.0008162618579147302,0.0007436256961063092,0.0008159288068295689,17.105607733788773,18.76648618088108,0.15013982893347308,0.150981869891069,22994.428162707103,22990.768269884662,19542.048651935223,19519.579086265217,50.499936981521095,48.74348154714388,38.78017021435289,37.14506412565757
1984,female,34,2018,22968.70053826065,22962.230329691127,22985.87535884021,22981.38502679422,0.0007474694758434118,0.00083383504168303,0.0007471901901249245,0.0008334874978493945,17.174820579559633,19.154697103096254,0.14990984366815524,0.150981869891069,22977.28794855043,22971.807678242676,19532.76630426505,19503.48120020358,49.537145888963956,47.782876937313645,37.958853210859345,36.32603182052375
1984,female,35,2019,22951.50110299202,22942.754190026026,22968.70053826065,22962.230329691127,0.0007491010691673443,0.000848541439997253,0.00074882056300829,0.0008481815305161344,17.199435268629156,19.47613966510142,0.1565924115658409,0.157911910454794,22960.100820626336,22952.492259858576,19364.723263329615,19328.020357405436,48.57381336089924,46.82231949898528,37.13682891830037,35.506962122428924
1984,female,36,2020,22934.097276526674,22922.78251625142,22951.50110299202,22942.754190026026,0.0007585747125259703,0.0008708793778983456,0.000758287067466723,0.0008705002725125643,17.403826465347077,19.971673774606433,0.15633314120027178,0.157911910454794,22942.79918975935,22932.768353138723,19356.07932449722,19311.411090477348,47.60983899762368,45.861642587952765,36.32093497331453,34.694658523232995
1984,female,37,2021,22916.48101166167,22902.23669970857,22934.097276526674,22922.78251625142,0.0007684206563808712,0.000896707443710476,0.000768125496835359,0.0008963055217351412,17.616264865002506,20.545816542849902,0.15605598044165517,0.157911910454794,22925.289144094175,22912.509607979995,19347.660669804125,19294.35144247005,46.64558888796552,44.90116431386036,35.50451059657105,33.88243161860088
1984,female,38,2022,22898.602975432805,22880.909714795976,22916.48101166167,22902.23669970857,0.0007804432767754319,0.0009316522836642783,0.0007801388101327245,0.0009312184304193227,17.87803622886691,21.326984912594426,0.15575877232333643,0.157911910454794,22907.54199354724,22891.573207252273,19339.491375687045,19276.721148779292,45.68106173895815,43.940997024885185,34.687535084593215,33.070362061279205
1984,female,39,2023,22880.280657996052,22858.48523249025,22898.602975432805,22880.909714795976,0.0008004703025003523,0.0009805326077543567,0.0008001500116145976,0.0009800520427396542,18.32231743675062,22.424482305727395,0.15544125745208426,0.157911910454794,22889.44181671443,22869.697473643115,19331.478198348017,19258.299854056953,44.71633675811518,42.98148778769514,33.87004650737136,32.25870595723737
1984,female,40,2024,22861.21010274917,22834.46096753977,22880.280657996052,22858.48523249025,0.0008338406131797884,0.0010515525551392305,0.0008334930647023731,0.0010509998674947951,19.070555246883558,24.024264950478983,0.15752944260204738,0.160344179346115,22870.745380372613,22846.47310001501,19267.929608709164,19183.174119840012,43.75174479222465,42.02316270016318,33.0522724278343,31.447851043423203
1984,female,41,2025,22841.083788485827,22808.63825008706,22861.21010274917,22834.46096753977,0.0008807573472044139,0.0011315059954481938,0.0008803695942991574,0.0011308660839166595,20.126314263345087,25.822717452709515,0.15716906037923273,0.160344179346115,22851.1469456175,22821.549608813417,19259.653651587025,19162.24696538158,42.787824894059895,41.06684945343091,32.23702230163482,30.64083998060699
1984,female,42,2026,22819.38632948954,22780.619425870507,22841.083788485827,22808.63825008706,0.0009503827084289924,0.0012291855218833916,0.0009499312378173919,0.0012284303827935217,21.697458996287104,28.01882421655341,0.15678382180729825,0.160344179346115,22830.23505898768,22794.628837978784,19250.823553680624,19139.64278345379,41.825086613390404,40.112777065588055,31.42222553532675,29.83539876966672
