year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1969,female,68,2037,18639.944134528614,17870.311215403093,18920.648291009406,18216.403450912738,0.014947015710902485,0.01918173213474364,0.014835863558341988,0.018998933375748428,280.70415648079205,346.09223550964487,0.24689077743411622,0.26127844318628096,18780.29621276901,18043.357333157917,14143.614280355481,13329.01701929665,18.016830902137865,17.05614420842801,11.98434398908095,11.128085153626948
1969,female,69,2038,18337.12625672947,17503.204086424896,18639.944134528614,17870.311215403093,0.01637905028135754,0.020756789719813012,0.016245642991933873,0.02054285034844683,302.8178777991437,367.10712897819667,0.24630538261024115,0.26127844318628096,18488.53519562904,17686.757650913994,13934.70946036672,13065.589146870143,17.280621780861203,16.376785124607245,11.406039728503428,10.59772655845223
1969,female,70,2039,18013.67671335503,17116.60082381464,18337.12625672947,17503.204086424896,0.017796475107284052,0.022335153834165598,0.017639053079854028,0.022087570978510107,323.4495433744361,386.603262610258,0.2692956959256899,0.284811599723174,18175.40148504225,17309.90245511977,13280.844093398979,12379.841445825012,16.55773566472104,15.709780213718886,10.83448033751967,10.073531780684842
1969,female,71,2040,17670.92387697665,16712.082529825228,18013.67671335503,17116.60082381464,0.01921071676677665,0.023916838389852747,0.019027366918618616,0.02363309737448549,342.752836378382,404.5182939894099,0.2687789677955252,0.284811599723174,17842.300295165838,16914.34167681993,13046.665238733369,12096.940965580494,15.84606476882508,15.053315166408058,10.291757353694784,9.57779192668309
1969,female,72,2041,17310.368132104963,16291.28178995439,17670.92387697665,16712.082529825228,0.020614934041561516,0.025501857386909646,0.020403898934874265,0.025179431654903328,360.5557448716881,420.80073987083824,0.2683040721978212,0.284811599723174,17490.646004540806,16501.68215988981,12797.834456151957,11801.811665808233,15.143723638467671,14.405580194569525,9.753068132876011,9.08577970136415
1969,female,73,2042,16932.084409991454,15854.759321728554,17310.368132104963,16291.28178995439,0.02209532810052463,0.027160377297605665,0.021853014287542383,0.026794851003989484,378.2837221135081,436.522468225835,0.2678740995579881,0.284811599723174,17121.226271048206,16073.020555841471,12534.8932003626,11495.237858948803,14.448736139869675,13.76475871162251,9.21689757660085,8.596038688469111
1969,female,74,2043,16534.624119277756,15401.900352429788,16932.084409991454,15854.759321728554,0.023753694134961617,0.028978826599819582,0.02347379572943553,0.028562967126100403,397.46029071369935,452.8589692987666,0.2674903905506452,0.284811599723174,16733.354264634607,15628.32983707917,12257.342797165193,11177.200215179242,13.760368169217193,13.129971774509062,8.682510276156744,8.107675940314236
1969,female,75,2044,16115.679347490717,14930.867074931932,16534.624119277756,15401.900352429788,0.025663943146653826,0.031060215433291568,0.025337423382887247,0.030582802558097755,418.94477178703966,471.03327749785643,0.30487065680873365,0.321474212681486,16325.151733384237,15166.38371368086,11348.092001925148,10290.782450099994,13.079121698144583,12.501328286965292,8.149907316745537,7.620361630151461
1969,female,76,2045,15670.806766784404,14439.066705356088,16115.679347490717,14930.867074931932,0.02799313075857237,0.033493187098791115,0.027604953605358307,0.032938500296580075,444.87258070631225,491.8003695758431,0.3046288293810386,0.321474212681486,15893.24305713756,14684.966890144009,11051.703029573426,9964.128720881274,12.406129772422949,11.879941596491575,7.657608433778436,7.17153715786197
1969,female,77,2046,15195.527861210589,13923.381578414144,15670.806766784404,14439.066705356088,0.030798374936678762,0.03636794389537624,0.030328936642956328,0.03571457473429729,475.2789055738155,515.6851269419437,0.3044451807524269,0.321474212681486,15433.167313997496,14181.224141885115,10734.613901505081,9622.326276012916,11.744128367958496,11.26754694503048,7.169755886211817,6.725721356357983
1969,female,78,2047,14685.256638596735,13380.531110577127,15195.527861210589,13923.381578414144,0.03415712416522199,0.039768806612163254,0.033580355172551535,0.038988407002980896,510.2712226138539,542.8504678370173,0.3043159557307144,0.321474212681486,14940.392249903662,13651.956344495637,10393.79250338247,9263.204427086885,11.095817172300503,10.666348326859293,6.687575850243578,6.283733052731801
1969,female,79,2048,14135.587892565618,12807.132275831247,14685.256638596735,13380.531110577125,0.03814845919058974,0.04379852348372692,0.03742997208414067,0.042853219353349514,549.6687460311173,573.398834745879,0.3042440366584607,0.321474212681486,14410.422265581177,13093.831693204187,10026.1372255478,8884.502458647483,10.463991914912238,10.078798841702243,6.212179664139001,5.846375450758701
1969,female,80,2049,13542.644537517512,12200.328453951915,14135.587892565618,12807.132275831247,0.04285202017220193,0.048539350959685916,0.0419468478817181,0.0473801479371343,592.943355048106,606.803821879332,0.3584964637002069,0.37573627748026706,13839.116215041564,12503.730364891582,8877.841991212972,7805.625262970238,9.85144625943331,9.507659259148095,5.744459731321935,5.414413207490899
1969,female,81,2050,12902.86442533357,11557.901562077664,13542.644537517512,12200.328453951915,0.04839422618194104,0.05409355283727716,0.047241889160683836,0.05265652431399559,639.7801121839427,642.4268918742513,0.3585533049726831,0.37573627748026706,13222.754481425542,11879.11500801479,8481.692161268056,7415.70055514334,9.260884600981692,8.95567031764278,5.340424703301683,5.043920015238631
1969,female,82,2051,12214.015360740908,10878.81068207786,12902.86442533357,11557.901562077664,0.054865242759893657,0.06055239785085563,0.0533872977259352,0.05875555145995992,688.8490645926611,679.0908799998053,0.35867230893952134,0.37573627748026706,12558.439893037239,11218.356122077763,8054.0752599233765,7003.2127533203,8.695287346610924,8.425664803380561,4.9478766241685594,4.682664931479231
1969,female,83,2052,11476.294050674176,10164.178823454295,12214.015360740908,10878.81068207786,0.06230057154510379,0.06794726403360718,0.060399572808624846,0.06569025599469935,737.7213100667327,714.6318586235644,0.35884876818775735,0.37573627748026706,11845.154705707542,10521.494752766077,7594.535530570974,6568.187480833589,8.15748719293882,7.920410676178779,4.567515625886406,4.33122415215246
1969,female,84,2053,10710.133704136322,9432.882860206282,11476.294050674176,10164.178823454295,0.06909315246091118,0.07466789760431095,0.06676025754959158,0.07194835667004551,766.1603465378537,731.2959632480131,0.359076998947814,0.37573627748026706,11093.21387740525,9798.530841830288,7109.895929620329,6116.8673385453885,7.649727236532178,7.442131315433099,4.199366997014041,3.9895382397744132
1969,female,85,2054,9917.882154944587,8686.659339454172,10710.133704136322,9432.882860206282,0.07685096236915114,0.08241332197865323,0.0739721436797528,0.07910874457056394,792.2515491917351,746.2235207521094,0.46204542232354356,0.47704897751423503,10314.007929540456,9059.771099830226,5548.467779887559,4737.8165601432,7.161190272243586,6.9803286706372765,3.8359254599167847,3.6503700155964642
1969,female,86,2055,9103.448981801375,7929.773538282996,9917.882154944587,8686.659339454172,0.08568605535272077,0.09116396188176747,0.08211764975823732,0.08713197693081576,814.4331731432117,756.8858011711762,0.4624927747464423,0.47704897751423503,9510.66556837298,8308.216438868583,5112.051459970711,4344.790281739367,6.693293621547334,6.53701835849807,3.5829027023885183,3.418540434584783
1969,female,87,2056,8274.197313560093,7168.681289145496,9103.448981801375,7929.773538282996,0.09551143553048025,0.10090276057062403,0.09109203225052753,0.09597906490811303,829.2516682412829,761.0922491375009,0.46299173453762255,0.47704897751423503,8688.823147680734,7549.227413714246,4665.969847445385,3947.876194979432,6.2473719479583325,6.113243323170428,3.3418933171118965,3.1969268465562513
1969,female,88,2057,7439.706600716573,6411.642893244207,8274.197313560093,7168.681289145496,0.10631050249587426,0.11160617738369231,0.10085458216906695,0.10560357831049949,834.4907128435194,757.0383959012888,0.4635322737055379,0.47704897751423503,7856.951957138333,6790.162091194851,4215.001152050826,3550.9222084344274,5.8233816314640485,5.709196164909481,3.112904429447731,2.985629972011221
1969,female,89,2058,6610.642874210076,5667.7018118169535,7439.706600716572,6411.642893244207,0.11815050572248129,0.12333182831203014,0.11143769116199331,0.11602971247995209,829.0637265064966,743.9410814272534,0.46410083172449546,0.47704897751423503,7025.174737463324,6039.672352530581,3764.785298796681,3158.452832234873,5.420490196464537,5.324258727544318,2.8955153034368397,2.7843265455480593
1969,female,90,2059,5797.38443351452,4945.453515202285,6610.642874210076,5667.7018118169535,0.13127405085679178,0.1363150386386277,0.12302259495340451,0.1274323033559751,813.258440695556,722.2482966146678,0.4646806279724199,0.47704897751423503,6204.013653862298,5306.577663509619,3321.1286932360986,2775.080215032477,5.037585994277851,4.957489686761566,2.6891482953966785,2.592524300654596
1969,female,91,2060,5009.69544733138,4252.903191410333,5797.38443351452,4945.453515202285,0.14603173180733708,0.15086681915210157,0.13586971766604472,0.14003777846926624,787.6889861831405,692.5503237919517,0.46525108487456923,0.47704897751423503,5403.53994042295,4599.178353306309,2889.5371209781074,2405.145022455931,4.674119616042742,4.608474338329827,2.4935159103565976,2.410006367328992
1969,female,92,2061,4257.251060497569,3597.688868219114,5009.69544733138,4252.903191410333,0.16275146326479395,0.16731019533458988,0.15019763072316739,0.15406283512744146,752.4443868338114,655.2143231912198,0.46578977575584335,0.47704897751423503,4633.473253914474,3925.2960298147236,2475.2487860029537,2052.7375723509235,4.330428583950025,4.277505610672917,2.3087896907196828,2.236925932789999
1969,female,93,2062,3549.7794058691857,2987.1627597473666,4257.251060497569,3597.688868219114,0.18173819866361754,0.1859676311345406,0.16618039306934762,0.1696995295688153,707.471654628383,610.5261084717471,0.4662791876570847,0.47704897751423503,3903.515233183377,3292.42581398324,2083.3873212475764,1721.7774458810625,4.0074345782415906,3.9654683202646654,2.135435351886092,2.0737457127173156
1969,female,94,2063,2897.061573903962,2428.505299167941,3549.7794058691857,2987.1627597473666,0.20318848943552986,0.20704806224341626,0.18387560389978697,0.1870194246217347,652.7178319652235,558.6574605794257,0.4667101530968046,0.47704897751423503,3223.4204898865737,2707.8340294576537,1719.0174195562342,1416.064574426629,3.706466901339367,3.673752085753977,1.9741218520810055,1.9211924096042536
1969,female,95,2064,2309.5885677634647,1929.3685659862774,2897.061573903962,2428.505299167941,0.2266275734522253,0.23008318337284042,0.20278236798013327,0.20553248673275637,587.4730061404973,499.1367331816633,0.46708002676833643,0.47704897751423503,2603.325070833713,2178.936932577109,1387.3639270620213,1139.4772968231955,3.4288948065530445,3.403847375784209,1.8255323681334272,1.7800454655518394
1969,female,96,2065,1794.9476291824888,1494.9320096757242,2309.5885677634647,1929.3685659862774,0.252093553905358,0.2551120541722525,0.22282797281047273,0.2251703298008656,514.6409385809759,434.4365563105532,0.46739017204989547,0.47704897751423503,2052.268098472977,1712.1502878310007,1093.0581588351804,895.3707436705187,3.1738961720305463,3.155086365762335,1.68918213530696,1.649955641006309
1969,female,97,2066,1357.1185725701812,1127.3806369227527,1794.9476291824888,1494.9320096757242,0.2796120900762847,0.28218380579710345,0.2439230256604854,0.245864942602105,437.8290566123076,367.5513727529714,0.46764436589885705,0.47704897751423503,1576.033100876335,1311.1563232992385,839.010100781412,685.670539908013,2.940546080512068,2.926671006390303,1.564534554704015,1.5305055952712516
1969,female,98,2067,996.1909846193577,825.8080108076192,1357.1185725701812,1127.3806369227527,0.3091800436490992,0.311289886447653,0.26595140265988715,0.26749849716976914,360.9275879508235,301.5726261151335,0.4678472688152204,0.47704897751423503,1176.6547785947694,976.594323865186,626.1600540908287,510.7110002190933,2.727906897500817,2.7178201803313713,1.4510504304934668,1.4212868422367364
1969,female,99,2068,708.5328777048843,586.3779967581257,996.1909846193578,825.8080108076192,0.34074252810977285,0.3423976867812656,0.28875799054173024,0.2899342352168963,287.6581069144734,239.43001404949354,0.46800353279147305,0.47704897751423503,852.361931162121,706.0930037828725,453.45353616128597,369.2520582982983,2.53509455037967,2.5277346486828804,1.3482228363881474,1.3218814191014083
1969,female,100,2069,487.4610750126208,402.8478998425917,708.5328777048843,586.3779967581257,0.37398602159662053,0.3754055563263159,0.3120134712850171,0.3129893992104177,221.07180269226345,183.53009691553402,0.468126276473233,0.47704897751423503,597.9969763587526,494.6129483003587,318.0588784736778,258.6583470483714,2.3613250107790114,2.3556997805721145,1.2556000246428554,1.2319156089196797
1969,female,101,2070,323.8394995639874,267.29964297637446,487.4610750126208,402.8478998425917,0.4089624197829357,0.4101887834829019,0.3356608021356313,0.33647502424409115,163.62157544863345,135.54825686621723,0.4682289794453492,0.47704897751423503,405.65028728830407,335.0737714094831,215.71306725958877,175.22717136675067,2.2054672338651504,2.2011224840480716,1.172555203957669,1.1510792536493462
1969,female,102,2071,207.42968317194783,171.0313493555282,323.8394995639874,267.29964297637446,0.4454556153796954,0.44652341821325187,0.3594676268607504,0.36015122410528255,116.40981639203956,96.26829362084625,0.46831670232502753,0.47704897751423503,265.63459136796763,219.1654961659513,141.2334755150648,114.61282031358424,2.067163339672964,2.0637655645292003,1.098883716941221,1.0792483121414576
1969,female,103,2072,127.94667311503933,105.3966054679202,207.42968317194783,171.0313493555282,0.48317884513725734,0.4841164398624249,0.3831805016595501,0.38375855733425224,79.4830100569085,65.634743887608,0.46839293824169476,0.47704897751423503,167.6881781434936,138.2139774117242,89.1442196744659,72.2791408092856,1.9466575077108046,1.943961172454454,1.0347047451269513,1.0165964828076834
1969,female,104,2073,75.93566250315874,62.50038100364999,127.94667311503935,105.3966054679202,0.5217271250693486,0.5225577766197413,0.4065053771669115,0.406998159701895,52.0110106118806,42.896224464270205,0.46846018815874085,0.47704897751423503,101.94116780909904,83.9484932357851,54.185789156126724,43.90095037379314,1.8453498334651057,1.8431743996446304,0.9807543621779308,0.9638899369137456
1969,female,105,2074,43.348555656979094,35.652413386158116,75.93566250315874,62.50038100364999,0.5606130512594543,0.5613558115467588,0.4291410092698421,0.4295648632273772,32.587106846179644,26.84796761749187,0.468520322321121,0.47704897751423503,59.64210908006892,49.076397194904054,31.698568909963576,25.664552092992604,1.7668273337389027,1.7650425485516366,0.9389325947427672,0.9230308054959591
1969,female,106,2075,24.744124474861692,20.337389306207193,43.348555656979094,35.652413386158116,0.5606853186164084,0.5613558115467588,0.42918226224965583,0.4295648632273772,18.604431182117402,15.315024079950923,0.4685747524638633,0.47704897751423503,34.04634006592039,27.994901346182655,18.093084697231234,14.639962283374338,1.71915981759097,1.7176799201201498,0.9135229332897683,0.8982624705300996
1969,female,107,2076,14.123545233370347,11.601161450484376,24.744124474861692,20.337389306207193,0.5607447864763059,0.5613558115467588,0.4292162065496039,0.4295648632273772,10.620579241491345,8.736227855722817,0.46862455757744853,0.47704897751423503,19.43383485411602,15.969275378345785,10.326662593572701,8.35114888746268,1.6358127769396473,1.6346509736575376,0.8691685592778405,0.8548423980815607
1969,female,108,2077,8.06109574254581,6.6177101187283345,14.123545233370347,11.601161450484376,0.5607937839155746,0.5613558115467588,0.42924417280871596,0.4295648632273772,6.062449490824537,4.983451331756042,0.46867059189273097,0.47704897751423503,11.092320487958078,9.109435784606355,5.8936760794028995,4.763788757828309,1.4899177060961084,1.4890972706855066,0.7915967444504322,0.7787249402857477
1969,female,109,2078,4.600732933034506,3.7749743766983674,8.06109574254581,6.6177101187283345,0.5608338714138699,0.5613558115467588,0.42926705252336717,0.4295648632273772,3.4603628095113037,2.842735742029967,0.46871334490613636,0.47704897751423503,6.330914337790158,5.196342247713351,3.363530302210316,2.717432491627675,1.2343978965007496,1.2339346876168389,0.6558012106877597,0.645287406569879
1969,female,110,2079,2.638637647564569,2.163985264058616,4.600732933034506,3.7749743766983674,0.5559528826979788,0.5564420436720736,0.42647450178678326,0.42675497947319563,1.9620952854699372,1.6109891126397513,0.4687532503517612,0.47704897751423503,3.619685290299538,2.969479820378492,1.922946045221171,1.552892508317778,0.7867627491066084,0.7866225102634022,0.41796515320719846,0.41136504605256535
1969,male,42,2011,18938.43999999999,18938.43999999999,19000.0,19000.0,0.0032452601650300003,0.0032452601650300003,0.0032400000000004647,0.0032400000000004647,61.56000000000883,61.56000000000883,0.13258895550549799,0.13258895550549799,18969.219999999998,18969.219999999998,16454.110933445994,16454.110933445994,38.53078473196425,37.47224030798669,29.054094576947232,28.10275215818551
1969,male,43,2012,18872.648116831046,18872.516200871967,18938.43999999999,18938.43999999999,0.003480034711729946,0.0034870245320931022,0.0034739864090678196,0.0034809519225461605,65.79188316894633,65.92379912802508,0.13244930045448877,0.13258895550549799,18905.54405841552,18905.47810043598,16401.517973166865,16398.820505767108,37.654405004177804,36.592419747970126,28.279715014993403,27.325280227520267
1969,male,44,2013,18802.084404795045,18801.64171524718,18872.648116831046,18872.516200871967,0.0037459480042078145,0.003762503166938737,0.003738940693387316,0.0037554338208231064,70.56371203599909,70.87448562478659,0.13226356968940794,0.13258895550549799,18837.366260813043,18837.078958059574,16345.868955611097,16339.490334235861,36.783928866336105,35.71849458633215,27.509237963928086,26.55180444583003
1969,male,45,2014,18727.336895250963,18726.341200425388,18802.084404795045,18801.64171524718,0.003983413854692691,0.004013038273186582,0.003975490585768293,0.00400499679561106,74.74750954408354,75.30051482179219,0.1432949420606423,0.143654119278016,18764.710650023004,18763.991457836284,16075.82252464324,16068.466790820597,35.92010146576374,34.85125388076448,26.74311466081596,25.7828479328462
1969,male,46,2015,18647.98163458395,18645.987776074406,18727.336895250963,18726.341200425388,0.0042464055442294766,0.004300162733881362,0.0042374023125058,0.004290930272548676,79.35526066701162,80.35342435098082,0.1431054192251048,0.143654119278016,18687.659264917456,18686.164488249895,16013.35395147553,16001.819986006218,35.06147577793495,33.98938375217454,25.991441244300173,25.02845576853039
1969,male,47,2016,18563.932616512215,18560.367845683108,18647.98163458395,18645.987776074406,0.004517325307776256,0.004602443861935995,0.004507137540068151,0.004591868847042768,84.04901807173476,85.61993039129634,0.14287813876982383,0.143654119278016,18605.95712554808,18603.177810878755,15947.57260141863,15930.754686684639,34.20854986740682,33.133703629255244,25.243328304798453,24.278122880468544
1969,male,48,2017,18475.319990884145,18469.4710803064,18563.932616512215,18560.367845683108,0.0047848046842639295,0.004909389323850054,0.004773375742015418,0.004897357969004257,88.6126256280682,90.89676537670654,0.14261427259957496,0.143654119278016,18519.62630369818,18514.919462994752,15878.46326958031,15855.175014034845,33.3611668034572,32.284244580618825,24.49855638980884,23.53179804408609
1969,male,49,2018,18382.180500367984,18373.1635992183,18475.319990884145,18469.4710803064,0.005054042598251609,0.005228057183572435,0.005041292413994314,0.00521441467756989,93.13949051616174,96.3074810881023,0.14231489193244704,0.143654119278016,18428.750245626066,18421.31733976235,15806.064645969735,15775.019221377946,32.51877783661349,31.440669472796753,23.756616230150147,22.789155732961397
1969,male,50,2019,18284.41721946604,18270.699195627123,18382.180500367984,18373.1635992183,0.005332565258292047,0.005592460119052386,0.0053183723715468645,0.005576851424516582,97.7632809019446,102.46440359117679,0.15771187272870493,0.159401838736362,18333.29885991701,18321.93139742271,15441.919963424467,15401.381843472049,31.681011726907006,30.602852644138643,23.017129121227818,22.050020473904006
1969,male,51,2020,18182.345038456675,18162.814026391654,18284.41721946604,18270.699195627123,0.005598108593011786,0.005922321237988849,0.005582468381912342,0.0059048188621753095,102.07218100936274,107.88516923547029,0.15735399267346284,0.159401838736362,18233.381128961355,18216.75661100939,15364.285808382314,15312.972111401714,30.84773063140778,29.771673268327618,22.295657403247912,21.33072453970212
1969,male,52,2021,18075.9876373743,18049.461156553636,18182.345038456675,18162.814026391654,0.005866662821011584,0.006260487058138455,0.005849487558256317,0.006240931040383257,106.35740108237579,113.35286983801609,0.15697679901968417,0.159401838736362,18129.166337915485,18106.137591472645,15283.307837294102,15219.98596697834,30.018096942666354,28.9455438711852,21.57580969369712,20.614332065187213
1969,male,53,2022,17965.639046255485,17930.893388983393,18075.9876373743,18049.461156553636,0.006123415954104862,0.006590718644042418,0.00610470605161606,0.006569047493542035,110.34859111881597,118.56776757024299,0.15658334703867985,0.159401838736362,18020.813341814894,17990.177272768517,15199.054072394221,15122.509936296105,29.19177863235884,28.124185438594616,20.857256381281196,19.900554952626837
1969,male,54,2023,17851.501068501086,17807.237988915025,17965.639046255485,17930.893388983393,0.006373393506398157,0.006920109628959318,0.006353126513369944,0.006896220806507092,114.13797775440004,123.65540006836774,0.1561728347446365,0.159401838736362,17908.570057378285,17869.06568894921,15111.737905294602,15020.703761629868,28.36800934369742,27.30684995660535,20.139359000458327,19.188769695457463
1969,male,55,2024,17733.87343282914,17678.932661329603,17851.501068501086,17807.237988915025,0.006611034209263106,0.007231317684903534,0.006589229399845853,0.00720523461669309,117.627635671947,128.3053275854228,0.19274353699883373,0.19664784826816198,17792.687250665113,17743.085325122316,14363.261777257863,14253.945774298612,27.54619033914003,26.4929996423691,19.421600188661763,18.47850183830906
1969,male,56,2025,17612.729386221836,17545.55405260235,17733.87343282914,17678.932661329603,0.006854662756173197,0.007573098070590715,0.006831223142883092,0.007544494415039127,121.14404660730203,133.378608727254,0.19226557685260504,0.19664784826816198,17673.301409525488,17612.243356965977,14275.333919133112,14148.833597643388,26.725585970645838,25.681644533886608,18.7404887038048,17.80634273400752
1969,male,57,2026,17488.22647783452,17407.068453272044,17612.729386221836,17545.55405260235,0.007094019376810998,0.00792423080538795,0.007068916217194188,0.007892916856037657,124.50290838731617,138.48559933030492,0.19176761098790926,0.19664784826816198,17550.477932028178,17476.311252937197,14184.864707307112,14039.632249382432,25.905971051201107,24.87307153033964,18.058877408990544,17.13529818665596
1969,male,58,2027,17356.345722154183,17259.05686919993,17488.22647783452,17407.068453272044,0.007569694623108575,0.008539315086992337,0.00754111663909951,0.00850295869574147,131.88075568033852,148.01158407211653,0.19124625411053553,0.19664784826816198,17422.28609999435,17333.06266123599,14090.33914532838,13924.553185006711,25.086842295651625,24.06697663431854,17.37633352938064,16.465073890036567
1969,male,59,2028,17216.991883766867,17101.09201830491,17356.345722154183,17259.05686919993,0.008061390811953234,0.009194719400705783,0.008028984938312278,0.009152577228997982,139.35383838731667,157.96485089502048,0.19069954484529653,0.19664784826816198,17286.668802960525,17180.07444375242,13990.108930344566,13801.649771301667,24.273663380783905,23.269084175296687,16.696539790687144,15.799479494946628
1969,male,60,2029,17069.47990640479,16932.337150205596,17216.991883766867,17101.09201830491,0.00860472832720738,0.009917087715667414,0.00856781360866865,0.009868075554396172,147.51197736207547,168.75486809931417,0.23185432264712522,0.238371418343197,17143.23589508583,17016.714584255253,13168.50254865082,12960.416193264962,23.46608673017073,22.479404953812878,16.01910542227563,15.138358711749754
1969,male,61,2030,16913.431742224544,16752.126938838268,17069.47990640479,16932.337150205596,0.009183984151980644,0.010700002840726086,0.009141940178370334,0.010642961439327414,156.04816418024703,180.2102113673292,0.23126261752427416,0.238371418343197,16991.455824314668,16842.232044521934,13061.967274835584,12827.525304003999,22.664556331143473,21.698461044592236,15.386075435920567,14.523810089588803
1969,male,62,2031,16748.196344836182,16559.747518416327,16913.431742224544,16752.126938838268,0.0098175123391755,0.011550329264356233,0.009769477886374278,0.01148388029319003,165.23539738836345,192.3794204219426,0.2306529089567196,0.238371418343197,16830.814043530365,16655.9372286273,12948.737824280477,12685.637847604152,21.869052874367746,20.926502484312422,14.755748095401842,13.914324114752445
1969,male,63,2032,16572.79746788537,16354.339241267851,16748.196344836182,16559.747518416327,0.010527927107720596,0.012481643217297233,0.01047270245341314,0.012404070588639016,175.3988769508109,205.4082771484759,0.23002961152668305,0.238371418343197,16660.49690636078,16457.04337984209,12828.089275149103,12534.15460765361,21.079877005564278,20.163803125811285,14.128184045663744,13.309918266914844
1969,male,64,2033,16385.89627723135,16134.916240960312,16572.79746788537,16354.339241267851,0.01134166272314939,0.01350762480043163,0.011277588531217853,0.013416806210908017,186.90119065402033,219.4230003075392,0.22940482301709253,0.238371418343197,16479.34687255836,16244.627741114082,12698.90521982183,12372.372786007474,20.29768497199581,19.4107778193573,13.503665361944746,12.710677473209754
1969,male,65,2034,16185.751115091387,15900.388735193708,16385.89627723135,16134.916240960312,0.012289687335952247,0.014642076669070993,0.012214477545428482,0.014535402741740255,200.14516213996248,234.5275057666039,0.25627231723871685,0.266623177378695,16285.823696161367,16017.65248807701,12112.217919404888,11746.975087558158,19.523501786093483,18.667950496630876,12.882701216112856,12.116725967309408
1969,male,66,2035,15970.362288136448,15649.483603915669,16185.751115091387,15900.388735193708,0.013396646887414763,0.01590563779478653,0.013307311191391835,0.015779811138999955,215.38882695493848,250.90513127803908,0.25563853127118563,0.266623177378695,16078.056701613918,15774.936169554689,11967.885900718493,11568.972565081916,18.758737199166003,17.93592407802106,12.293676491346387,11.55665981316081
1969,male,67,2036,15738.126729149131,15380.884191890193,15970.362288136448,15649.483603915669,0.014648425002791949,0.017312467742048802,0.01454165878001612,0.01716346806218383,232.23555898731772,268.59941202547606,0.25502361420607683,0.266623177378695,15854.24450864279,15515.18389790293,11811.037773541859,11378.476269429286,18.004988844310475,17.21547086246928,11.710097661127413,11.002689628780029
1969,male,68,2037,15487.418180950783,15093.162034545196,15738.126729149131,15380.884191890193,0.01605825847817966,0.01888365628372602,0.015930012034659935,0.0187064770630484,250.70854819834886,287.7221573449976,0.2544311655551203,0.266623177378695,15612.772455049957,15237.023113217694,11640.396561764719,11174.479596978977,17.263296642899725,16.507376424553645,11.132421750018176,10.455051391644
1969,male,69,2038,15216.750696107332,14784.922771315416,15487.418180950783,15093.162034545196,0.017631123477304677,0.02063386601868089,0.017476604665867757,0.02042244445029362,270.6674848434496,308.2392632297799,0.25386538423007876,0.266623177378695,15352.084438529057,14939.042402930307,11454.721623809264,10955.947450465974,16.534658965222043,15.812526324075334,10.561028689955362,9.91398984094102
1969,male,70,2039,14924.776122596557,14454.750549329045,15216.750696107332,14784.922771315416,0.019374181550127163,0.02258481157390773,0.019187708292117023,0.02233168391159579,291.9745735107761,330.1722219863707,0.29023055219247224,0.303527619112585,15070.763409351945,14619.83666032223,10696.767423093625,10182.312446999736,15.819874968238334,15.131765180126502,9.996112123822847,9.37965722058037
1969,male,71,2040,14610.082140708748,14101.4559706923,14924.776122596557,14454.750549329045,0.021310811033221518,0.024745065882562613,0.021085340195579394,0.024441416503942714,314.6939818878088,353.29457863674594,0.2897360015001352,0.303527619112585,14767.429131652652,14278.103260010672,10488.773262611001,9944.304572055993,15.119578891657161,14.465980731243668,9.47495476875886,8.889478565692473
1969,male,72,2041,14271.432916736703,13723.928781876268,14610.082140708748,14101.4559706923,0.023452006896712525,0.027137116715615688,0.02317914579196312,0.02677221342254754,338.6492239720447,377.5271888160315,0.2892855831546488,0.303527619112585,14440.757528722726,13912.692376284283,10263.254565831287,9689.8059838649,14.434477428888476,13.815881144927788,8.961127266221682,8.406996472919236
1969,male,73,2042,13908.000122845671,13321.475635451552,14271.432916736703,13723.928781876268,0.025795618096844074,0.029763493251793536,0.025465753579994033,0.029324922390751018,363.43279389103236,402.4531464247157,0.28888667593447603,0.303527619112585,14089.716519791187,13522.70220866391,10019.385149529637,9418.188603299657,13.765130979606218,13.182183481172183,8.45462060964529,7.932209963704591
1969,male,74,2043,13518.520848967528,12893.672844446934,13908.000122845671,13321.475635451552,0.028403563010823158,0.03264072854882425,0.028003974003305787,0.032113768978125456,389.4792738781439,427.80279100461814,0.28854436076542905,0.303527619112585,13713.2604859066,13107.574239949243,9756.376504990863,9129.063438555997,13.111764828518089,12.565323066095523,7.955145580976954,7.464855902061688
1969,male,75,2044,13102.405534811534,12440.677011578204,13518.520848967528,12893.672844446934,0.03126481800652268,0.035765205886904676,0.030781127521638085,0.035133188063153464,416.1153141559926,452.995832868729,0.3392699020377712,0.35462268074967696,13310.46319188953,12667.174928012568,8794.62364869981,8175.107397515655,12.475119744533792,11.965641807257866,7.462635175814872,7.004507844466675
1969,male,76,2045,12658.986794545435,11963.149859317358,13102.405534811534,12440.677011578204,0.03442846047413396,0.03914042797142618,0.03384254433950995,0.03838433807231101,443.4187402660999,477.5271522608456,0.33906006504138636,0.35462268074967696,12880.696164678486,12201.913435447781,8513.366485304261,7874.838182693788,11.85543393197922,11.383134195736362,7.028416676550121,6.602432095050416
