year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1974,male,59,2033,17327.43521927284,17315.438208611173,17485.66247591035,17476.03721014466,0.00909016184435451,0.009232154732683498,0.009048971227455405,0.009189669236928544,158.22725663750938,160.5990015334849,0.19601943692712318,0.19664784826816198,17406.548847591595,17395.737709377914,13994.526943642226,13974.903319791423,23.43681277370062,23.232536926586036,15.953511556613172,15.77836494531096
1974,male,60,2034,17158.6580522652,17143.875934512518,17327.43521927284,17315.438208611173,0.009788207275758519,0.009957464094185244,0.009740458692923726,0.009908052688688773,168.77716700763887,171.56227409865426,0.23765018971561494,0.238371418343197,17243.04663576902,17229.657071561844,13145.233331503317,13122.599277846753,22.64626263833807,22.443378990687957,15.291541309363511,15.117630083974689
1974,male,61,2035,16978.732070432558,16960.67543416401,17158.6580522652,17143.875934512518,0.010541382765858929,0.010743566775746696,0.010486017104868517,0.01068606078627199,179.9259818326428,183.20050034850627,0.23754964924866395,0.238371418343197,17068.69506134888,17052.275684338263,13014.032536393051,12987.500543483342,21.864099223024386,21.66297087384388,14.67585386586125,14.503475833099493
1974,male,62,2036,16786.956459063647,16765.112653907116,16978.732070432558,16960.67543416401,0.011359322546108894,0.011597355213884384,0.011295049039785288,0.011530365109338248,191.77561136891092,195.56278025689505,0.23744253936138218,0.238371418343197,16882.844264748102,16862.894044035562,12874.138850883566,12843.262073387756,21.090497549632452,20.89156241007123,14.064885680644972,13.894392984119415
1974,male,63,2037,16582.45526434196,16556.315637924523,16786.956459063647,16765.112653907116,0.012256958956710137,0.012532460913531777,0.01218214839720233,0.012454256663401164,204.5011947216875,208.79701598259388,0.23732976523554383,0.238371418343197,16684.7058617028,16660.71414591582,12724.928536520774,12689.2760843433,20.325725136336462,20.12942723812332,13.458650903932405,13.290398477165024
1974,male,64,2038,16364.206426690893,16333.284487850415,16582.45526434196,16556.315637924523,0.01324880997904368,0.013562619672661855,0.013161430811779562,0.013471061735693457,218.24883765106645,223.03115007410824,0.23721196421183902,0.238371418343197,16473.330845516426,16444.80006288747,12565.65967854,12524.829747526688,19.57022357833274,19.37698025187351,12.857255140256258,12.69157680947577
1974,male,65,2039,16131.067865065204,16094.91411416836,16364.206426690893,16333.284487850415,0.014349321064130076,0.014701690342644083,0.014246860223263047,0.014594148155526732,233.138561625688,238.37037368205552,0.2652305030523796,0.266623177378695,16247.637145878049,16214.099301009388,11938.268172264285,11891.044627040586,18.82456247025289,18.63474559102702,12.260857219433317,12.098051803365303
1974,male,66,2040,15881.697079328138,15839.913612754804,16131.067865065204,16094.91411416836,0.015579774523343585,0.015970395924449456,0.015459037667129527,0.015843545333931175,249.3707857370657,255.00050141355513,0.2650922901487507,0.266623177378695,16006.38247219667,15967.413863461583,11763.213885645233,11710.131244664832,18.089403097821442,17.90332646399712,11.697981306209272,11.538419895176462
1974,male,67,2041,15614.747953456714,15566.948472470682,15881.697079328138,15839.913612754804,0.01695146978866975,0.017382953631724492,0.016808602036547438,0.017232741728106515,266.9491258714244,272.9651402841221,0.26494935233071865,0.266623177378695,15748.222516392427,15703.431042612743,11575.741160314212,11516.5323622841,17.36558789402052,17.183495730261903,11.140982954484473,10.98489235707079
1974,male,68,2042,15328.760302628982,15274.57131069161,15614.747953456714,15566.948472470682,0.018485027090199738,0.01896053910212721,0.018315226840688204,0.018781918774647743,285.9876508277316,292.3771617790711,0.26480242453574365,0.266623177378695,15471.754128042847,15420.759891581145,11374.7961231162,11309.22789169384,16.653921331040216,16.47603943338355,10.590114920949423,10.437704853104036
1974,male,69,2043,15022.323755402535,14961.370289833314,15328.760302628982,15274.57131069161,0.02019347709000484,0.020717874631747835,0.01999095433528897,0.02050473394556529,306.4365472264463,313.201020858296,0.2646522820455971,0.266623177378695,15175.542029015758,15117.970800262461,11159.300199757867,11087.169389978151,15.955303955721735,15.78184369924427,10.045638141999024,9.897101702724573
1974,male,70,2044,14694.11358331624,14625.912758516552,15022.323755402535,14961.370289833314,0.022090368035873893,0.02267676325639828,0.021848162603222976,0.022421578025156985,328.21017208629377,335.4575313167632,0.30139979141501133,0.303527619112585,14858.218669359387,14793.641524174933,10379.95466161584,10303.36273433704,15.270572755518664,15.101753503926576,9.50770874675941,9.36323435779467
1974,male,71,2045,14342.826880673656,14266.997304442875,14694.11358331624,14625.912758516552,0.024197028792584493,0.02484581281302936,0.02390662768807217,0.024539696085954188,351.2867026425854,358.915454073676,0.3012463955388102,0.303527619112585,14518.470231994948,14446.455031479712,10144.833405868956,10061.55693115765,14.600490732429238,14.436656922550544,9.013672281304432,8.873528493293303
1974,male,72,2046,13967.340981054132,13883.504191323007,14342.826880673656,14266.997304442875,0.026528130925964895,0.027247602629203123,0.02617935102636393,0.026879735443732455,375.485899619524,383.49311311986855,0.30109313350131034,0.303527619112585,14155.083930863895,14075.250747882941,9893.08535514604,9803.0233999654,13.945842101182894,13.787261989677638,8.527125922659343,8.39152725112512
1974,male,73,2047,13566.9672586491,13474.738555074511,13967.340981054132,13883.504191323007,0.02908385716876713,0.029884672180931045,0.02866499235238229,0.029442540630626124,400.3737224050325,408.7656362484957,0.3009418897123968,0.303527619112585,13767.154119851615,13679.12137319876,9624.040743061661,9527.130231239664,13.307308476518976,13.154285573568329,8.04806052173703,7.917228370967997
1974,male,74,2048,13141.158096562827,13040.280833102548,13566.9672586491,13474.738555074511,0.031888815816730184,0.03277362183854508,0.031385729320958955,0.032242386017081515,425.8091620862732,434.45772197196357,0.30079443304157755,0.303527619112585,13354.062677605963,13257.50969408853,9337.234965693788,9233.489341279823,12.685263967305943,12.538162193705187,7.57619317866877,7.450366671711711
1974,male,75,2049,12690.150858839277,12580.302189294292,13141.158096562827,13040.280833102548,0.03492297471040243,0.035910820157148186,0.03432020484111786,0.03527367621106803,451.00723772355076,459.9786438082557,0.3516559829642533,0.35462268074967696,12915.654477701053,12810.29151119842,8373.787306718428,8267.471594312407,12.080099567151265,11.939232737380113,7.11114873954285,6.990513077607373
1974,male,76,2050,12214.202075637473,12095.487973248486,12690.150858839279,12580.302189294292,0.03822679040970555,0.03929978410302795,0.037505368414929796,0.038537565215116865,475.9487832018049,484.8142160458063,0.3515129750235222,0.35462268074967696,12452.176467238376,12337.895081271388,8075.074871721522,7962.597652742676,11.491655645281469,11.357490000327648,6.704013488423504,6.588934101734291
1974,male,77,2051,11714.159818836359,11586.88816707377,12214.202075637473,12095.487973248486,0.041801028276645745,0.042958359904885265,0.04093941247283783,0.04204872158110384,500.0422568011145,508.5998061747156,0.3513757699459039,0.35462268074967696,11964.180947236917,11841.188070161128,7760.257655129431,7642.034213459495,10.919965664826643,10.792682488169072,6.304125900262496,6.1947219176389785
1974,male,78,2052,11191.417435407404,11056.1092019839,11714.159818836359,11586.88816707377,0.04565116684592716,0.04689098423656743,0.04462482939565038,0.04580858617399752,522.7423834289552,530.778965089871,0.35124485650876,0.35462268074967696,11452.788627121881,11321.498684528835,7430.055529163297,7306.638470917278,10.364762664988078,10.244473878835677,5.910761938692305,5.807094128185968
1974,male,79,2053,10647.943059060692,10505.382476782415,11191.417435407404,11056.1092019839,0.04978045062555326,0.0510954014890743,0.04856171074695759,0.0498119831434608,543.4743763467122,550.7267252014839,0.3511219481523303,0.35462268074967696,10919.680247234048,10780.745839383157,7085.54084562471,6957.648849340176,9.825538038368572,9.712284178667518,5.522942453761071,5.4250107946909205
1974,male,80,2054,10086.504288163578,9937.384809461746,10647.943059060692,10505.382476782415,0.054168412276118044,0.055583854244208065,0.052727439260615405,0.05406730012695693,561.4387708971141,567.9976673206689,0.3920516557583135,0.39567327747419895,10367.223673612136,10221.38364312208,6302.736466755711,6177.0552767268,9.301516444844667,9.19522243518085,5.1393976585536105,5.047113994743732
1974,male,81,2055,9508.551209795829,9354.078343253186,10086.504288163578,9937.384809461746,0.05900680014934098,0.06049145376943018,0.057299641367918985,0.05869818643363511,577.95307836775,583.3064662085591,0.3919471820180125,0.39567327747419895,9797.527748979704,9645.731576357466,5957.414357023828,5829.173349903736,8.79142974222195,8.692221007211048,4.800600463355269,4.713997549674704
1974,male,82,2056,8913.908667462021,8755.485528927818,9508.551209795829,9354.078343253186,0.06457869257553912,0.06613201311260002,0.06253765996666238,0.06399270910074373,594.6425423338078,598.592814325368,0.39185235634166415,0.39567327747419895,9211.229938628925,9054.781936090503,5601.787782372298,5472.046690623401,8.295403190737456,8.203075771385912,4.4658604518659315,4.384786270435387
1974,male,83,2057,8303.219218990615,8142.442677888158,8913.908667462021,8755.485528927818,0.0709695311912977,0.07259020325342248,0.06850972690583823,0.07001814451228183,610.6894484714074,613.0428510396604,0.39176781065799376,0.39567327747419895,8608.563943226318,8448.964103407989,5236.005694279197,5105.934785350693,7.81543077288869,7.729717702289783,4.135343584409001,4.059579275645581
1974,male,84,2058,7677.815457758138,7516.469818923899,8303.219218990615,8142.442677888158,0.07830823622205893,0.0799936295092188,0.07532063706111614,0.07687777289045805,625.4037612324763,625.9728589642589,0.3916943499357625,0.39567327747419895,7990.517338374376,7829.456248406028,4860.676843869385,4731.549633758369,7.353469847397099,7.27404167578973,3.8088924899615373,3.7381476321297042
1974,male,85,2059,7040.859862624472,6880.4575316701375,7677.815457758138,7516.469818923899,0.08660475880398767,0.08841143733753852,0.08296052420614597,0.0846158239939313,636.9555951336657,636.0122872537613,0.49534131226891426,0.49987163924840294,7359.337660191305,7198.463675297018,3713.9536861621027,3600.1558378562145,6.911725752821928,6.838184995285452,3.4860687430046085,3.419970252208281
1974,male,86,2060,6397.340129148326,6239.6549408142655,7040.859862624472,6880.4575316701375,0.09584800313142752,0.09776026852443667,0.09139788975096497,0.09313371791139091,643.5197334761458,640.8025908558716,0.49531622904833483,0.49987163924840294,6719.099995886399,6560.0562362422015,3391.0207233252654,3280.8701718701036,6.4917663547378766,6.424070965416637,3.2739522225192776,3.2128600812857524
1974,male,87,2061,5754.550506179644,5601.310692205104,6397.340129148326,6239.6549408142655,0.10589136495493484,0.1079242603712686,0.10047763757939443,0.1023044150139909,642.7896229686819,638.3442486091615,0.49532071654857673,0.49987163924840294,6075.9453176639845,5920.482816509684,3066.4037292086905,2961.0013658789867,6.094488706498401,6.032463586332568,3.0732175678422586,3.0170061247262074
1974,male,88,2062,5121.072755848611,4973.929850884578,5754.550506179644,5601.310692205103,0.11662699447119933,0.11879038041239946,0.11008292474812054,0.11200607782632044,633.4777503310327,627.3808413205256,0.4953579233373674,0.49987163924840294,5437.811631014128,5287.620271544841,2744.1485539751866,2644.4888586846355,5.719399250335132,5.662961786671586,2.883633452401257,2.8322077953669953
1974,male,89,2063,4505.982950096482,4366.469807587989,5121.072755848611,4973.929850884578,0.1279578815507561,0.13025538383124513,0.12010956201503964,0.12212879182213576,615.0898057521288,607.4600432965893,0.4954292379614023,0.49987163924840294,4813.5278529725465,4670.199829236283,2428.765416868373,2335.6993849783307,5.3650400082028415,5.314185950770257,2.704485261092911,2.657775108287896
1974,male,90,2064,3918.268592478489,3787.741192243831,4505.982950096482,4366.469807587989,0.13975618754220612,0.14218500836258904,0.13042977839172898,0.1325392458545005,587.7143576179934,578.7286153441579,0.49553344273887323,0.49987163924840294,4212.125771287486,4077.10549991591,2124.876586592266,2039.0760902842646,5.0291429457334305,4.9839319320686295,2.534652371923445,2.492605707283024
1974,male,91,2065,3365.4895139396367,3245.19968869078,3918.268592478489,3787.741192243831,0.15207644592567005,0.15459296431877845,0.14107738290324645,0.1432361600269878,552.7790785388523,542.5415035530509,0.49566656329762193,0.49987163924840294,3641.879053209063,3516.4704404673057,1836.7213789593295,1758.68659702236,4.708484413549461,4.669031464121474,2.372533573518013,2.335115052448702
1974,male,92,2066,2850.308418688494,2741.4759248779656,3365.4895139396367,3245.19968869078,0.16614621920347106,0.16868045151959984,0.15307761118176022,0.15522119195568929,515.1810952511429,503.7237638128147,0.49581995569965964,0.49987163924840294,3107.8989663140655,2993.337806784373,1566.9406385172076,1497.0531304828492,4.399724759576793,4.366021731557669,2.216468770994616,2.183571291609786
1974,male,93,2067,2375.4087873267,2279.0360123956193,2850.308418688494,2741.4759248779656,0.18225766185404377,0.18474388211034534,0.16661341918230332,0.16868282821157043,474.89963136179415,462.439912482346,0.49598177837361745,0.49987163924840294,2612.858603007597,2510.255968636792,1316.9283464490834,1255.4502026612313,4.104583384574715,4.076371583595508,2.0673418110139736,2.038709037918013
1974,male,94,2068,1943.655295463436,1860.36887862713,2375.4087873267,2279.0360123956193,0.20059917048788653,0.20297776207521487,0.18175965929180637,0.18370360603841684,431.75349186326395,418.66713376848935,0.4961411933408042,0.49987163924840294,2159.532041395068,2069.7024455113747,1088.0992373196161,1035.1168913171755,3.8252236927525205,3.8020542639599126,1.9262509451858219,1.901515166522891
1974,male,95,2069,1558.6972788902042,1488.5996379851713,1943.6552954634358,1860.36887862713,0.22071997841186816,0.22293895215230666,0.19805879029668383,0.19983630392500873,384.9580165732317,371.76924064195885,0.49628936839897425,0.49987163924840294,1751.17628717682,1674.4842583061507,882.0861136585754,837.457067211009,3.5638716124342054,3.5451658103432893,1.7943172293004739,1.7730379653195965
1974,male,96,2070,1222.8538724416471,1165.5086956620119,1558.6972788902042,1488.5996379851713,0.24266302806583048,0.2446781974008598,0.2154641642074837,0.21704354487178634,335.843406448557,323.0909423231594,0.4964201915307504,0.49987163924840294,1390.7755756659255,1327.0541668235915,700.3664980175571,663.6974250820592,3.320568858866482,3.3056785446285684,1.6715548978616652,1.653263591696811
1974,male,97,2071,936.8341457917223,891.3032753337342,1222.8538724416471,1165.5086956620119,0.2664363846590744,0.26822817342092387,0.23389526180984743,0.23526673061201686,286.01972664992485,274.2054203282777,0.49652995307926523,0.49987163924840294,1079.8440091166847,1028.405985497873,543.6691139370515,514.3349997141819,3.0952071660528064,3.083441360310545,1.557897975979073,1.5421164730057877
1974,male,98,2072,699.5946785665756,664.5543740679605,936.8341457917223,891.3032753337342,0.29200512429137077,0.29356804406705217,0.25323529067640327,0.2544015124154808,237.23946722514677,226.7489012657737,0.49661916284930774,0.49987163924840294,818.2144121791489,777.9288247008473,411.87345577150154,389.0642678790513,2.8875357202250562,2.8782254071123075,1.4532054205896037,1.4394821547326764
1974,male,99,2073,508.3508136636727,482.2400338976542,699.5946785665756,664.5543740679605,0.31932934940399965,0.3206747161152592,0.2733638073044655,0.2743407421341597,191.24386490290286,182.31434017030625,0.49669258384390824,0.49987163924840294,603.9727461151241,573.3972039828074,303.98396227590234,286.77220368747055,2.6971726708773294,2.6896864689424658,1.3572701911226719,1.3451884846479465
1974,male,100,2074,358.87174642221294,340.0109527891981,508.3508136636727,482.24003389765414,0.34820671496460076,0.34946415455299007,0.2940470699046738,0.2949342051901095,149.47906724145975,142.22908110845609,0.4967518971903879,0.49987163924840294,433.6112800429428,411.1254933434261,218.21405403845836,205.61551904903934,2.523758922228582,2.517513309734821,1.26990067382416,1.2590798047680036
1974,male,101,2075,245.7594188501574,232.56731891337336,358.87174642221294,340.0109527891981,0.37861198710090943,0.37979810434606787,0.31518872326878244,0.3160005082025644,113.11232757205553,107.44363387582473,0.49679906422189113,0.49987163924840294,302.3155826361852,286.2891358512857,152.1254840828326,143.1813162142948,2.3667051809747566,2.3614539587455243,1.190790278233084,1.1810300973777685
1974,male,102,2076,163.03807133608805,154.11309052881833,245.75941885015737,232.56731891337336,0.4103693452383215,0.4114930398403142,0.3365948206628271,0.3373398668012234,82.72134751406934,78.45422838455501,0.49683928102463804,0.49987163924840294,204.39874509312273,193.34020472109583,102.84541953871737,96.69491965453985,2.2258680521223693,2.221425938276557,1.119857395402898,1.110998113041333
1974,male,103,2077,104.66816302879653,98.83295768882601,163.03807133608805,154.11309052881833,0.4431887464220062,0.4442555580159869,0.3580139769132039,0.35869848985771413,58.36990830729152,55.28013283999232,0.4968752641453354,0.49987163924840294,133.85311718244228,126.47302410882217,67.34481422573974,63.25274622684245,2.1015293607546646,2.097750871124436,1.0572382372901397,1.0491447044406992
1974,male,104,2078,64.97961294259723,61.294857777084275,104.66816302879653,98.83295768882601,0.4767214199302684,0.4777351757326623,0.3791845479821797,0.3798135843503727,39.68855008619931,37.53809991174174,0.4969084959350031,0.49987163924840294,84.82388798569689,80.06390773295514,42.67417738736507,40.04223092984997,1.9946483305885603,1.9914191622127047,1.0034117909943183,0.9959652011667589
1974,male,105,2079,39.000756409938624,36.75375860384501,64.97961294259723,61.294857777084275,0.5104925325929573,0.5114554578785108,0.39980011200756516,0.4003777814851903,25.978856532658604,24.541099173239267,0.49694010559174184,0.49987163924840294,51.99018467626793,49.02430819046464,26.154176813509185,24.518446892278174,1.9075565866322168,1.9047917280653213,0.9595485216651827,0.952640364530511
1974,male,106,2080,23.407103439808665,22.038370272795316,39.000756409938624,36.75375860384501,0.5105414989675259,0.5114554578785108,0.399829500900557,0.4003777814851903,15.59365297012996,14.71538833104969,0.4969705955900906,0.49987163924840294,31.203929924873645,29.39606443832016,15.696494285357739,14.701805520085378,1.8451463667216783,1.8427946541821238,0.9281080177899226,0.9216338695979117
1974,male,107,2081,14.047593634656948,13.21469647542436,23.407103439808665,22.038370272795316,0.5105884325442273,0.5114554578785108,0.39985766838770476,0.4003777814851903,9.359509805151717,8.823673797370956,0.4969999672366045,0.49987163924840294,18.727348537232807,17.626533374109837,9.419856927799627,8.81552924212687,1.7412737192848913,1.73940109742441,0.8758204743826942,0.869923819544399
1974,male,108,2082,8.430177140810384,7.92382561759379,14.047593634656948,13.21469647542436,0.5106333246186837,0.5114554578785108,0.39988460941721604,0.4003777814851903,5.617416493846564,5.290870857830569,0.4970282464141444,0.49987163924840294,11.238885387733667,10.569261046509075,5.65284189181885,5.285987201546293,1.5682988916148988,1.5669699339931957,0.7887873040006961,0.7836861044350553
1974,male,109,2083,5.058907649037964,4.751301895946071,8.430177140810384,7.92382561759379,0.5106672045805125,0.5114554578785108,0.39990494095932405,0.4003777814851903,3.37126949177242,3.17252372164772,0.4970514500722534,0.49987163924840294,6.744542394924174,6.337563756769931,3.3921578174533247,3.1695953728320787,1.2801557973333304,1.279403599546309,0.6438443140991675,0.6398660249807883
1974,male,110,2084,3.0358878398243547,2.8491126251675656,5.058907649037964,4.751301895946071,0.5106466649106488,0.5114110776418658,0.3998926150783402,0.40035116951871663,2.0230198092136096,1.902189270778505,0.49706850424894267,0.49987163924840294,4.0473977444311595,3.8002072605568182,2.0355638015062185,1.9005914277385987,0.8000536924608299,0.7998244152406416,0.40237220023048154,0.40001487368340677
1979,female,32,2011,21880.50899999999,21880.50899999999,21900.0,21900.0,0.000890396285147,0.000890396285147,0.0008900000000003905,0.0008900000000003905,19.49100000000855,19.49100000000855,0.150981869891069,0.150981869891069,21890.254499999995,21890.254499999995,18585.22294319861,18585.22294319861,49.51040883813064,49.1152030835461,37.92691871431069,37.594757118932904
1979,female,33,2012,21860.59911198068,21860.59911198067,21880.50899999999,21880.50899999999,0.0009103513950011994,0.0009103513950015325,0.0009099371508821674,0.0009099371508825005,19.909888019311612,19.909888019318903,0.15098059618981297,0.150981869891069,21870.554055990335,21870.55405599033,18568.52476561538,18568.496909063208,48.55406695772303,48.15850915669558,37.11130746090988,36.778849978372634
1979,female,34,2013,21840.294994704193,21840.29362063539,21860.59911198068,21860.59911198067,0.0009292312732970883,0.0009292941876870017,0.0009287996716137448,0.0009288625275668538,20.304117276487375,20.305491345280085,0.15097901349633644,0.150981869891069,21850.447053342436,21850.44636630803,18551.488112774863,18551.42511596833,47.59783296281282,47.20191490123244,36.295701141134,35.962942141942875
1979,female,35,2014,21819.64048711045,21819.633000153055,21840.294994704193,21840.29362063539,0.0009461539008999884,0.000946434115842368,0.000945706438431837,0.0009459863883338748,20.654507593742377,20.660620482336242,0.15790711742759087,0.157911910454794,21829.96774090732,21829.96331039422,18382.860461403347,18382.75209889181,46.64161808220691,46.245334891151394,35.48002827845094,35.14696502116295
1979,female,36,2015,21798.464806081334,21798.44266198559,21819.64048711045,21819.633000153055,0.0009709583921819376,0.0009716311191119508,0.0009704871646086799,0.0009711592384398227,21.175681029116575,21.190338167465065,0.15790392653858687,0.157911910454794,21809.052646595894,21809.037831069323,18365.31759961164,18365.13100198429,45.68529581381892,45.288650331104805,34.67112228578225,34.33775828549697
1979,female,37,2016,21776.65313623682,21776.60209704532,21798.464806081334,21798.44266198559,0.0010011067185201332,0.0010024346223838727,0.0010006057783680244,0.001001932352642676,21.811669844517,21.8405649402697,0.15789904568992943,0.157911910454794,21787.558971159076,21787.522379515456,18347.324201699998,18347.01309648959,44.729190162337105,44.3321895261426,33.8622977593758,33.52864074597842
1979,female,38,2017,21753.948921919357,21753.84575499331,21776.65313623682,21776.60209704532,0.001043138174193182,0.0010455368712201825,0.001042594294698218,0.0010449904879834548,22.704214317462565,22.756342052012915,0.15789207232313776,0.157911910454794,21765.301029078088,21765.223926019316,18328.732544860028,18328.235834385214,43.77349047273265,43.37615046079869,33.053691825643284,32.71975749769112
1979,female,39,2018,21729.975788721935,21729.785683102615,21753.948921919357,21753.84575499331,0.0011026206022465438,0.0011066267259818463,0.0011020129395112876,0.001106014640430697,23.973133197422758,24.060071890693767,0.15788257821086996,0.157911910454794,21741.962355320647,21741.81571904796,18309.285283298945,18308.524062097025,42.8186542545124,42.42100250014606,32.24564200881415,31.91145656373452
1979,female,40,2019,21704.339809583696,21704.0069750903,21729.975788721935,21729.785683102615,0.001180448305078218,0.0011870347700071039,0.0011797518500477056,0.0011863305229172783,25.635979138236554,25.778708012315512,0.16030193840908077,0.160344179346115,21717.157799152814,21716.896329096457,18235.855307212732,18234.718409262827,41.865341408931855,41.46741908006971,31.438634381061217,31.10423589534676
1979,female,41,2020,21676.697981000732,21676.16204014219,21704.339809583696,21704.0069750903,0.0012743739537689198,0.001283763498592279,0.0012735622841086869,0.00128293982673644,27.641828582964514,27.844934948108833,0.16028586722083238,0.160344179346115,21690.518895292214,21690.084507616244,18213.83526369045,18212.205707294634,40.91419988786782,40.51607770498148,30.635574012259358,30.301025160380714
1979,female,42,2021,21646.61070040259,21645.805982637412,21676.697981000732,21676.16204014219,0.0013889652637795824,0.001401416595710108,0.0013880010979768764,0.0014004350700350665,30.087280598142158,30.35605750477798,0.16026556876705825,0.160344179346115,21661.65434070166,21660.984011389803,18190.036987353695,18187.771306254188,39.9657355224279,39.56748187323369,29.834390548176188,29.499754363425144
1979,female,43,2022,21613.768851786397,21612.629416010714,21646.61070040259,21645.805982637412,0.0015183341091990364,0.001533877627599112,0.0015171820231231203,0.0015327018385599134,32.841848616195385,33.17656662669953,0.16024003399858283,0.160344179346115,21630.189776094496,21629.217699324065,18164.167430977315,18161.098537427482,39.02059014494177,38.622270072262275,29.035540254853615,28.700880203678366
1979,female,44,2023,21577.762251378863,21576.223943408855,21613.768851786397,21612.629416010714,0.0016672994834437814,0.0016858739416597116,0.0016659103118222829,0.0016844536544400324,36.00660040753422,36.40547260185739,0.1602080520082295,0.160344179346115,21595.76555158263,21594.426679709784,18135.950020937147,18131.886055301868,38.079121694845064,37.68078983904625,28.239261422991508,27.90463734299447
1979,female,45,2024,21536.868878392226,21534.8769468112,21577.762251378863,21576.223943408855,0.0018969609238365783,0.0019181606788660965,0.0018951628306138613,0.0019163221843683242,40.89337298663609,41.346996597653394,0.17990237584555463,0.180029940933916,21557.315564885543,21555.550445110028,17679.10327791028,17674.90597167882,37.141829606943126,36.7435248305513,27.445891377495634,27.11135652657639
1979,female,46,2025,21491.565346222105,21489.078427896296,21536.868878392226,21534.8769468112,0.002105749359782275,0.0021289784174745785,0.0021035338249922875,0.002126713750351117,45.303532170121755,45.79851891490266,0.17986885349006707,0.180029940933916,21514.217112307168,21511.97768735375,17644.479546580096,17639.177614927736,36.21140369468496,35.813112453529456,26.677128364712896,26.342653141527894
1979,female,47,2026,21441.036118101412,21438.00958705815,21491.565346222105,21489.078427896296,0.002353887243177941,0.0023793305016631145,0.002351119023053183,0.002376502138493386,50.52922812069336,51.068840838147636,0.1798284895932165,0.180029940933916,21466.30073216176,21463.544007477223,17606.048294343353,17599.463447578593,35.286682191158306,34.88837339382868,25.912367346205137,25.577951985454842
1979,female,48,2027,21384.768425767237,21381.10994212765,21441.036118101412,21438.00958705815,0.00262774863478389,0.002657676245913837,0.0026242991254826764,0.002654147750957736,56.26769233417602,56.89964493050077,0.1797803219060251,0.180029940933916,21412.902271934327,21409.559764592897,17563.283808543718,17555.197984752092,34.36866256702807,33.97029211675864,25.15229603790668,24.817936134985978
1979,female,49,2028,21322.629755766713,21318.119792872385,21384.768425767237,21381.10994212765,0.002909974219703904,0.0029504136416502354,0.002905744348657535,0.0029460654486955784,62.13867000052324,62.99014925526378,0.17972367050276794,0.180029940933916,21353.699090766975,21349.61486750002,17515.933911362717,17506.044963942135,33.457777933963506,33.05936362625083,24.39717810386689,24.06292078384387
1979,female,50,2029,21254.424475833253,21248.787717585525,21322.629755766713,21318.119792872385,0.0032038542593656144,0.0032575604220601326,0.0031987273950115913,0.003252260328795109,68.2052799334603,69.33207528686067,0.17594300067137586,0.17632039856777101,21288.527115799985,21283.453755228955,17542.959775172185,17530.74670620826,32.553823895950686,32.15556906999544,23.646805101310985,23.31283971911524
1979,female,51,2030,21179.95467087217,21172.8713717387,21254.424475833253,21248.787717585525,0.0035098843395285914,0.003579135211518955,0.003503731895717066,0.0035727377418334205,74.46980496108645,75.91634584682423,0.17586838170014726,0.17632039856777101,21217.189573352713,21210.829544662112,17485.75677886193,17470.927625394233,31.656684363155854,31.258857141163514,22.89730831621487,22.563883149960883
1979,female,52,2031,21099.190352460966,21090.289124615276,21179.95467087217,21172.8713717387,0.0038205321610015907,0.003908006465050662,0.003813243213512285,0.0039003801455883558,80.76431841120112,82.58224712342572,0.17578506452038367,0.17632039856777101,21139.572511666567,21131.58024817699,17423.55139376993,17405.651596451586,30.766232860488063,30.369144498772386,22.152235961734245,21.819630762466193
1979,female,53,2032,21011.66070319777,21000.51698362824,21099.190352460966,21090.289124615276,0.004157112626468998,0.004265647793903336,0.0041484837949237185,0.004256562840679989,87.52964926319518,89.77214098703469,0.17569398427987998,0.17632039856777101,21055.425527829368,21045.403054121758,17356.11392613673,17334.669199599623,29.882087148117964,29.48610169446507,21.41123875312748,21.07977663507673
1979,female,54,2033,20916.910976952055,20903.047320343318,21011.66070319777,21000.51698362824,0.0045195857494719415,0.0046521025450157695,0.0045093877910989955,0.004641298276652384,94.74972624571456,97.46966328492286,0.17559433954231046,0.17632039856777101,20964.28584007491,20951.78215198578,17283.075914010744,17257.555572242534,29.00448603029219,28.610010282525483,20.67441000234584,20.344447474771822
1979,female,55,2034,20814.08524943483,20796.943881047606,20916.910976952055,20903.047320343318,0.004928036467547641,0.00508890602700287,0.004915913617958512,0.005075979481348081,102.82572751722448,106.10343929571066,0.19535425931108338,0.19622474609322899,20865.49811319344,20849.99560069546,16789.334184133728,16758.710507904052,28.13360606389184,27.741085584379054,19.941788381357814,19.613712434417533
1979,female,56,2035,20702.42727597919,20681.29970731015,20814.08524943483,20796.943881047606,0.005378979874949043,0.00557615093508325,0.0053645390665760795,0.005560633062189568,111.65797345563806,115.64417373745435,0.19523541898346125,0.19622474609322899,20758.256262707007,20739.12179417888,16705.509403891345,16669.592885919577,27.27012158275286,26.880066238805178,19.233671492760642,18.90795353805242
1979,female,57,2036,20580.896554809777,20554.94631809348,20702.42727597919,20681.29970731015,0.005887659275423957,0.006128287457669979,0.005870360975035127,0.006109547804290516,121.53072116941101,126.35338921667082,0.1951101962974903,0.19622474609322899,20641.66191539448,20618.123012701817,16614.263207175434,16572.337059615442,26.414505498959606,26.027576356955425,18.53047295334157,18.207659145199248
