year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1944,female,73,2017,5440.468235706259,5435.347038161451,5614.030448076369,5610.302101308912,0.03140377161855711,0.0316811975831171,0.03091579462836369,0.03118460645936394,173.56221237010962,174.95506314746098,0.28373189886582845,0.284811599723174,5527.2493418913145,5522.824569735181,3958.9923906115914,3949.8600690384546,3.750703722367352,3.748339444760557,2.6205679596766847,2.61437893454958
1944,female,74,2018,5265.656981204507,5258.9700816329,5440.468235706259,5435.347038161451,0.03265920934781611,0.03298816539532057,0.03213165612372315,0.03244998990684722,174.8112545017523,176.376956528551,0.2835908458870463,0.284811599723174,5353.062608455383,5347.158559897175,3834.9830552372027,3824.2257764793976,2.8544079083620315,2.852898257416374,1.9764761892540996,1.9718327985011455
1944,female,75,2019,5088.722091407408,5080.3024105589675,5265.656981204507,5258.9700816329,0.034179184107032606,0.03456441615081432,0.033601674098533096,0.03397389000137763,176.93488979709946,178.66767107393204,0.32023525890329907,0.321474212681486,5177.1895363059575,5169.6362460959335,3519.270904755568,3507.7315040325702,1.9325704247467321,1.9318104830466014,1.3137910227959835,1.310783228959354
1944,female,76,2020,4909.4047334546585,4899.092164702918,5088.722091407408,5080.3024105589675,0.0358740375412214,0.03632087401426308,0.03523819040059917,0.03566918486573145,179.31735795274943,181.21024585604894,0.32013225560963027,0.321474212681486,4999.063412431034,4989.697287630943,3398.7019662739117,3385.638280570839,0.9823809047997005,0.9821654075671342,0.667889089878343,0.6664245564464989
1944,male,67,2011,5745.656000000001,5745.656000000001,5900.0,5900.0,0.026508259880796,0.026508259880796,0.02615999999999985,0.02615999999999985,154.3439999999991,154.3439999999991,0.266623177378695,0.266623177378695,5822.828,5822.828,4270.327097310368,4270.327097310368,8.573454792130013,8.566903582827436,6.007728383246305,5.9980120131023815
1944,male,68,2012,5586.460929047356,5586.2259773658,5745.656000000001,5745.656000000001,0.028098111866000215,0.028140170089516033,0.027707031355974743,0.027747923411043263,159.19507095264444,159.4300226342012,0.26651030358404365,0.266623177378695,5666.058464523679,5665.940988682901,4155.995503018533,4155.269799440081,7.7903298202271545,7.783602627564522,5.425885288615056,5.415907910253186
1944,male,69,2013,5422.395554823259,5421.522984956514,5586.460929047356,5586.2259773658,0.029808277074871558,0.029927151426683892,0.029368391958318973,0.02948376830379351,164.06537422409752,164.70299240928568,0.2662952048151202,0.266623177378695,5504.428241935308,5503.874481161157,4038.625395859013,4036.4139791004527,6.998079339599011,6.991475516430131,4.836563828869707,4.826635028693904
1944,male,70,2014,5253.450865269028,5251.623174230346,5422.395554823259,5421.522984956514,0.03165253374825182,0.03183956465233392,0.03115683609690789,0.03133802276548503,168.9446895542302,169.89981072616757,0.3030071773234639,0.303527619112585,5337.923210046143,5336.57307959343,3720.4941654006575,3716.7757585241197,6.194691668561414,6.188683099183971,4.238099052829859,4.22874901850795
1944,male,71,2015,5079.400298945326,5076.367593332382,5253.450865269028,5251.623174230346,0.03369196510869262,0.033941239718072225,0.03313071175260518,0.033371697679669965,174.05056632370244,175.25558089796385,0.3028368833299012,0.303527619112585,5166.4255821071765,5163.995383781364,3601.8413608659685,3596.580159833826,5.377826134025364,5.372722614161957,3.666191193848412,3.6578184697618346
1944,male,72,2016,4900.234468985227,4895.802024102508,5079.400298945326,5076.367593332382,0.03591014844798258,0.03621785700538661,0.0352730281953364,0.03556983727243079,179.1658299600986,180.56556922987397,0.3026880306455797,0.303527619112585,4989.817383965276,4986.0848087174445,3479.4593867317485,3472.6703580340095,4.544969566534897,4.540947593263404,3.082709181623255,3.0756054986250736
1944,male,73,2017,4716.146707613665,4710.169269453227,4900.234468985227,4895.802024102508,0.03829096410915144,0.03865426244353719,0.03756713327427452,0.03791672002572677,184.08776137156187,185.6327546492812,0.3025598959133469,0.303527619112585,4808.190588299446,4802.985646777867,3353.4249443720314,3345.146848779462,3.6928645977091183,3.689984666007262,2.4853615942359166,2.4797231720755146
1944,male,74,2018,4527.415905860691,4519.81295495809,4716.146707613665,4710.169269453227,0.04084075415125352,0.04125323435389214,0.04001800907683606,0.04041390098858044,188.73080175297414,190.35631449513698,0.30245168628899777,0.303527619112585,4621.781306737178,4614.991112205658,3223.915756855551,3214.2138476921336,2.8174933110623104,2.815705336956448,1.871322109922336,1.8672549484198684
1944,male,75,2019,4333.854246581376,4324.608304759912,4527.415905860691,4519.81295495809,0.04369406420643184,0.044149040432334606,0.04275323127012731,0.04318865673059413,193.56165927931508,195.20465019817726,0.3536461734362829,0.35462268074967696,4430.635076221034,4422.210629859001,2863.7579356228916,2853.9944414586844,1.9141008195723543,1.913233517390595,1.237243047074211,1.2347575185534085
1944,male,76,2020,4136.736592882279,4125.885711046176,4333.854246581376,4324.608304759912,0.04655005791215613,0.047040856341674465,0.04548322174299868,0.04595158213404227,197.11765369909722,198.72259371373642,0.35358560766233627,0.35462268074967696,4235.295419731828,4225.2470079030445,2737.75591511644,2726.8785871309155,0.9772583891285007,0.9770242089329789,0.631713887765384,0.6305492648038336
1949,female,62,2011,9955.873,9955.873,10100.0,10100.0,0.014372795550186999,0.014372795550186999,0.014270000000000116,0.014270000000000116,144.12700000000117,144.12700000000117,0.228254588459133,0.228254588459133,10027.9365,10027.9365,7739.013981098182,7739.013981098182,9.15037450397925,9.145539093912978,6.824071186365135,6.813483713276528
1949,female,63,2012,9801.192262273751,9800.947421874034,9955.873,9955.873,0.015658590604718147,0.015683571591862875,0.015536632269841921,0.015561224829401143,154.68073772624788,154.92557812596445,0.22812783364739236,0.228254588459133,9878.532631136875,9878.410210937016,7624.9643823805445,7623.617753609091,8.27560234950671,8.270696939235874,6.145528875387391,6.134788131889062
1949,female,64,2013,9636.193538934722,9635.231299736311,9801.192262273751,9800.947421874034,0.016977868154385393,0.01705274892704975,0.016834556340062257,0.01690817377184095,164.9987233390297,165.71612213772272,0.2278786771999731,0.228254588459133,9718.692900604237,9718.089360805172,7504.010018301774,7499.890873145509,7.398315574133185,7.393529933224388,5.464553616090795,5.453917000930593
1949,female,65,2014,9461.708630758041,9459.601991001438,9636.193538934722,9635.231299736311,0.018273186424106243,0.018395998432242575,0.018107244055620142,0.018227824872214526,174.48490817668096,175.62930873487343,0.26073553042152897,0.26127844318628096,9548.951084846381,9547.416645368876,7059.200258769726,7052.882487816111,6.516434129797599,6.512091596441079,4.779390369695579,4.769336766985321
1949,female,66,2015,9277.803860394168,9274.190975039874,9461.708630758041,9459.601991001438,0.019628117297208255,0.01979493106761266,0.019436739973796913,0.019600297786094956,183.90477036387406,185.4110159615649,0.2605362242140917,0.26127844318628096,9369.756245576105,9366.896483020657,6928.5953315473025,6919.52835244997,5.627384170393456,5.62371357505478,4.121446967302503,4.112306251936274
1949,female,67,2016,9085.070867373532,9079.6592323815,9277.803860394168,9274.190975039874,0.020992363517496455,0.021198715842708424,0.020773557613498306,0.020975602419869066,192.73299302063523,194.5317426583742,0.26034987301987883,0.26127844318628096,9181.43736388385,9176.925103710688,6791.051312056719,6779.19239937606,4.729019258029756,4.726147624774452,3.456349745340268,3.4484142220110545
1949,female,68,2017,8884.49902943528,8877.047928861053,9085.070867373532,9079.659232381498,0.02232442613859538,0.022567601145620914,0.022077080175406216,0.022314857676360544,200.57183793825274,202.6113035204462,0.2601771768473603,0.26127844318628096,8984.784948404405,8978.353580621277,6647.148965947891,6632.503334700578,3.8187347430315386,3.8166928579311037,2.7821779342312296,2.7756614000135524
1949,female,69,2018,8677.10404874292,8667.418952066582,8884.49902943528,8877.047928861053,0.023620238094227954,0.023898013542118048,0.02334346371193674,0.023614717243209293,207.39498069235964,209.62897679447045,0.2600183476774764,0.26127844318628096,8780.8015390891,8772.233440463817,6497.63203161131,6480.237943872798,2.893656775757753,2.892393639171404,2.0968131878303375,2.091861671888027
1949,female,70,2019,8465.004161926476,8452.930568230053,8677.10404874292,8667.418952066582,0.024747330818408082,0.025057853696099565,0.02444362607904549,0.024746511622746548,212.09988681644364,214.48838383652938,0.28340676051016384,0.284811599723174,8571.054105334697,8560.174760148317,6141.959427184451,6122.1376928005375,1.9508685365023226,1.9502557355397268,1.3981050166537936,1.3948002796313617
1949,female,71,2020,8248.66618070309,8234.086958660471,8465.004161926476,8452.930568230053,0.025888995038405683,0.02623070983427669,0.02555674835889865,0.025889673149817938,216.3379812233847,218.84360956958088,0.28327612659522733,0.284811599723174,8356.835171314782,8343.508763445261,5989.543273389968,5967.180685224095,0.9872216258205505,0.9870551634250909,0.7075653075670622,0.7059304033149718
1949,male,62,2011,8940.476999999997,8940.476999999997,9100.0,9100.0,0.017685470056049,0.017685470056049,0.01753000000000038,0.01753000000000038,159.52300000000344,159.52300000000344,0.238371418343197,0.238371418343197,9020.2385,9020.2385,6870.071454961088,6870.071454961088,9.040478462771901,9.033560652755655,6.658345371584877,6.647069384666655
1949,male,63,2012,8776.45554526272,8776.068082547677,8940.476999999997,8940.476999999997,0.018516313766400335,0.01856046271310698,0.01834594001385803,0.018389278049965263,164.02145473727737,164.40891745231923,0.238241723792267,0.238371418343197,8858.466272631358,8858.272541273836,6748.009997684006,6746.713551539796,8.192864375270394,8.18582313226425,6.008725421077791,5.997248239160561
1949,male,64,2013,8607.974900315428,8606.524462969124,8776.45554526272,8776.068082547677,0.019383542140727093,0.019507906645283676,0.019196889231465564,0.019318858739907907,168.48064494729013,169.54361957855303,0.23799058677985802,0.238371418343197,8692.215222789073,8691.2962727584,6623.549821500687,6619.539652980039,7.336634807356672,7.329807642072056,5.352144859223027,5.340836688263128
1949,male,65,2014,8433.551013872851,8430.509384215371,8607.974900315428,8606.524462969124,0.020471168905702913,0.02066337874629988,0.020263057044483945,0.020451354029269897,174.42388644257753,176.01507875375353,0.26611354649338287,0.266623177378695,8520.76295709414,8518.516923592248,6253.2725077523755,6247.282874869897,6.470445680988558,6.464350954374765,4.687433696605929,4.676917716806127
1949,male,66,2015,8253.349975147908,8248.33445309425,8433.551013872851,8430.509384215371,0.02159874313272362,0.021845899870313087,0.02136716057429655,0.021609006386044904,180.2010387249427,182.17493112112146,0.26593532525818414,0.266623177378695,8343.45049451038,8339.42191865481,6124.632273477204,6115.938749201532,5.593927277027911,5.58887672797925,4.042904233748941,4.033531346253351
1949,male,67,2016,8066.895602708162,8059.635077175119,8253.349975147908,8248.33445309425,0.022850450928377335,0.02314301578291906,0.02259135660079714,0.022877270192207533,186.45437243974663,188.6993759191315,0.26577261891767545,0.266623177378695,8160.122788928035,8153.9847651346845,5991.385584624825,5979.943438757003,4.705146477628125,4.701271026813206,3.3890973859430633,3.381141402001723
1949,male,68,2017,7873.718179871878,7864.016772206949,8066.895602708162,8059.635077175119,0.024238323939653503,0.024570764083059186,0.023946934775185613,0.02427136006717734,193.177422836284,195.61830496816992,0.265625620386553,0.266623177378695,7970.306891290021,7961.825924691034,5853.18917861989,5839.018598913844,3.802342225052963,3.7996349369946882,2.7247186927822913,2.7183416455421203
1949,male,69,2018,7673.435562226377,7661.153526208656,7873.718179871878,7864.016772206949,0.025765963497734197,0.026134952322085056,0.02543685372909299,0.025796390302123107,200.28261764550126,202.8632459982928,0.26549439136126607,0.266623177378695,7773.576871049128,7762.585149207803,5709.735810969925,5692.900032053347,2.88336340790276,2.8817137285443035,2.048185075258145,2.0434624625976663
1949,male,70,2019,7466.479239136372,7451.518171808561,7673.435562226377,7661.153526208656,0.02734086917898878,0.027744770222026476,0.02697049078104974,0.02736341905731776,206.95632309000572,209.6353544000951,0.30228337322907906,0.303527619112585,7569.957400681375,7556.335849008609,5281.685142402977,5262.7792195439515,1.9455710407504343,1.944780233654573,1.3575531021739573,1.3544857196361832
1949,male,71,2020,7252.03398536521,7234.3300197014705,7466.479239136372,7451.518171808561,0.029141588751027694,0.029580039953491684,0.028721067440611536,0.029146832511095844,214.44525377116165,217.18815210709124,0.3021834432460743,0.303527619112585,7359.2566122507915,7342.924095755016,5135.411109429407,5114.143827646065,0.9856394662796943,0.9854265837444521,0.6877955385600732,0.6863223989702502
1954,female,57,2011,12987.602000000003,12987.602000000003,13100.0,13100.0,0.008617020107114001,0.008617020107114001,0.00857999999999981,0.00857999999999981,112.39799999999751,112.39799999999751,0.19622474609322899,0.19622474609322899,13043.801000000001,13043.801000000001,10484.284460684396,10484.284460684396,9.469249185483475,9.465651462124365,7.350322327561143,7.340757572507368
1954,female,58,2012,12867.261812658511,12867.094490933287,12987.602000000003,12987.602000000003,0.009308968497207378,0.009321972259435018,0.009265774185372444,0.009278657373910537,120.34018734149154,120.50750906671526,0.19613168001241668,0.19622474609322899,12927.431906329257,12927.348245466645,10391.952968294781,10390.682618341203,8.546871341594352,8.543242482625288,6.606680588946793,6.597033058078165
1954,female,59,2013,12738.110294617452,12737.41910392997,12867.261812658511,12867.094490933287,0.01008793098349341,0.01012919032817423,0.010037218479070908,0.010078062852083014,129.15151804105943,129.67538700331676,0.19594299768901755,0.19622474609322899,12802.686053637983,12802.256797431628,10294.089369816778,10290.137207935293,7.622129156260694,7.618571929928543,5.8608417361868135,5.8512787928831
1954,female,60,2014,12599.858511870252,12598.242277885185,12738.110294617452,12737.41910392997,0.010912725941553424,0.010986745041369069,0.010853398153226723,0.010926611184666313,138.25178274719937,139.17682604478355,0.2277792482300852,0.228254588459133,12668.984403243852,12667.830690907576,9783.252660034294,9776.340209884494,6.694340321884235,6.69104372051598,5.112131563170034,5.102981960672947
1954,female,61,2015,12451.14631148577,12448.165742086407,12599.858511870252,12598.242277885185,0.011872892793790429,0.011984020367319485,0.011802688121011928,0.01191249798888383,148.71220038448206,150.0765357987785,0.22758173845764101,0.228254588459133,12525.502411678011,12523.204009985797,9674.926797772954,9664.725232496725,5.762307640059798,5.759438167607892,4.391767017073195,4.383347969100265
1954,female,62,2016,12291.028335646728,12286.24211376771,12451.14631148577,12448.165742086407,0.012943099255768226,0.013093173079837348,0.01285969755984151,0.013007830364215267,160.11797583904317,161.92362831869585,0.22738335096970236,0.228254588459133,12371.08732356625,12367.203927927058,9558.10803279495,9544.332884967895,4.825158828912302,4.822846566627985,3.667189758450374,3.6597965848475735
1954,female,63,2017,12118.861230679564,12111.85340389184,12291.028335646728,12286.24211376771,0.014106574266049656,0.01429551577950009,0.01400754275928573,0.014193820068094998,172.16710496716405,174.38870987587003,0.22718786055443868,0.228254588459133,12204.944783163146,12199.047758829776,9432.129489691253,9414.559133044777,3.8815036405876033,3.879818502737648,2.9373138858485253,2.93119908040723
1954,female,64,2018,11934.61688770793,11925.020473567252,12118.861230679564,12111.85340389184,0.015319858985339498,0.015545839610439764,0.0152031069144688,0.01542562678842807,184.24434297163236,186.8329303245877,0.22699835083167177,0.228254588459133,12026.739059193747,12018.436938729546,9296.689126873915,9275.173561357793,2.929543112379067,2.9284817558874616,2.200741324147172,2.196101749707839
1954,female,65,2019,11740.755113950714,11728.26865372052,11934.616887707933,11925.020473567252,0.016377027287965258,0.01663670171578591,0.016243652861357094,0.016499076063043017,193.86177375721763,196.75181984673137,0.26000844964594216,0.26127844318628096,11837.686000829322,11826.644563643886,8759.787616358217,8736.597283937519,1.9670499363243397,1.9665295197213235,1.4557475743508619,1.4527177483286715
1954,female,66,2020,11535.847662433189,11520.251788094029,11740.755113950714,11728.26865372052,0.01760675703970042,0.017895540283853234,0.01745266377918475,0.01773636602027384,204.90745151752577,208.0168656264915,0.25985745845445474,0.26127844318628096,11638.301388191952,11624.260220907274,8614.001968729439,8587.091607196407,0.9912736681104077,0.991131816989863,0.7336838120824125,0.7321704388543617
1954,male,57,2011,11756.486000000004,11756.486000000004,11900.0,11900.0,0.012133311823273001,0.012133311823273001,0.012059999999999627,0.012059999999999627,143.51399999999555,143.51399999999555,0.19664784826816198,0.19664784826816198,11828.243000000002,11828.243000000002,9502.244465257054,9502.244465257054,9.343580636644447,9.335586551995863,7.197483694146014,7.183645635142771
1954,male,58,2012,11608.509591458549,11608.015887252799,11756.486000000004,11756.486000000004,0.012666673653628401,0.012709204066396505,0.012586788989622844,0.012628783188038173,147.97640854145516,148.4701127472062,0.19652353175789883,0.19664784826816198,11682.497795729276,11682.250943626403,9386.612069158691,9384.961432633567,8.451536162767418,8.443444492576331,6.477089454712954,6.463082471492068
1954,male,59,2013,11456.515676016612,11454.625373537716,11608.509591458549,11608.0158872528,0.013179791816606591,0.013302273044166467,0.013093318676651977,0.013214188816154882,151.99391544193784,153.39051371508413,0.19627791995287383,0.19664784826816198,11532.51263373758,11531.320630395257,9268.935042157329,9263.711240737764,7.552896268858867,7.545043603989424,5.75105692078199,5.737257581930286
1954,male,60,2014,11300.53609784606,11296.437538563488,11456.515676016612,11454.625373537716,0.013708455943768662,0.013906197244915394,0.013614922947042585,0.013809952732253494,155.97957817055166,158.18783497422737,0.23776296237719652,0.238371418343197,11378.525886931335,11375.531456050601,8673.133864568923,8663.929888464167,6.64646724186891,6.639384782537052,5.018302772816029,5.0053549592310285
1954,male,61,2015,11140.05340364947,11133.022684717733,11300.53609784606,11296.437538563488,0.014303138528154732,0.014571705583734903,0.014201334592186088,0.01446605208835916,160.48269419658882,163.41485384575518,0.2375323420081145,0.238371418343197,11220.294750747764,11214.73011164061,8555.111860581295,8541.458988592678,5.731305992820608,5.725356663805627,4.320072082996197,4.308485384437013
1954,male,62,2016,10974.803819596647,10964.234254971909,11140.05340364947,11133.022684717733,0.014944944758175486,0.01527716431162912,0.014833823327874529,0.015161060434873641,165.24958405282356,168.78842974582474,0.23731109556080435,0.238371418343197,11057.42861162306,11048.628469844822,8433.378113713408,8414.951230740886,4.806667757210318,4.80205648915314,3.6143470053225957,3.6045086926481162
1954,male,63,2017,10804.412114234208,10789.827294889094,10974.803819596647,10964.234254971909,0.01564750379323357,0.016034770935798165,0.01552571764956634,0.015906898377670786,170.39170536243975,174.40696008281512,0.23710085396570382,0.238371418343197,10889.607966915428,10877.030774930501,8307.672618608049,8284.257521747715,3.8715140239164194,3.8682843115979866,2.9003379985766986,2.8925071349503106
1954,male,64,2018,10628.425045990944,10609.486560829531,10804.412114234208,10789.827294889095,0.01642255966636849,0.016855213657366235,0.01628844460786638,0.01671395928134889,175.9870682432644,180.34073405956315,0.23690286050149897,0.238371418343197,10716.418580112575,10699.656927859312,8177.668364152493,8149.164530179874,2.9246847117904644,2.922729319050395,2.1771631512743395,2.171477601047734
1954,male,65,2019,10443.32260317033,10419.839716324781,10628.425045990944,10609.486560829531,0.017569231304149006,0.018036905553773887,0.017415792275868203,0.01787521416964044,185.10244282061322,189.64684450474988,0.26525065499919387,0.266623177378695,10535.873824580638,10514.663138577156,7741.226391621762,7711.210243503073,1.9648330077040934,1.9639110276392238,1.4437980693977395,1.4402868293609958
1954,male,66,2020,10251.090448212199,10223.009315327427,10443.32260317033,10419.839716324781,0.018578703712777866,0.01907065890926893,0.018407183447514686,0.01888996437142698,192.2321549581329,196.83040099735493,0.2651085921945935,0.266623177378695,10347.206525691265,10321.424515826104,7604.073170518543,7569.49351634219,0.9907964082762427,0.9905550178142866,0.7281277673266683,0.7264500915962316
1959,female,52,2011,17603.003999999997,17603.003999999997,17700.0,17700.0,0.00549507028198,0.00549507028198,0.005480000000000151,0.005480000000000151,96.99600000000268,96.99600000000268,0.17632039856777101,0.17632039856777101,17651.501999999997,17651.501999999997,14539.18213204019,14539.18213204019,9.668785301847796,9.666579727240256,7.776656353418836,7.769080630872962
1959,female,53,2012,17499.982182736858,17499.810139104393,17603.003999999997,17603.003999999997,0.00586970649817592,0.005879537621222663,0.005852513426863992,0.0058622869650886145,103.02181726314055,103.19386089560273,0.1762513285410587,0.17632039856777101,17551.49309136843,17551.407069552195,14458.019116135529,14456.735979623558,8.719307104782002,8.717089377026362,6.993558333763557,6.985940867502573
1959,female,54,2013,17390.68638436503,17390.029139917442,17499.982182736858,17499.810139104393,0.006265065151114391,0.006293027640864677,0.006245480551382632,0.006273268013441857,109.29579837182563,109.78099918694909,0.17611407522291891,0.17632039856777101,17445.334283550943,17444.919639510917,14372.965369248686,14369.024455689616,7.767693894307638,7.765544370046246,6.208555818674882,6.201027793570186
1959,female,55,2014,17274.71021411439,17273.277688843846,17390.68638436503,17390.029139917442,0.006691203005847418,0.006736338985094145,0.006668866753580693,0.006713700715176074,115.9761702506404,116.7514510735965,0.195848428462478,0.19622474609322899,17332.698299239713,17331.653414380646,13938.116576319351,13930.75412376796,6.813369400664566,6.811410809611314,5.421100050590742,5.413894585316665
1959,female,56,2015,17151.006987034536,17148.509409939306,17274.71021411439,17273.277688843846,0.007186706309297421,0.007249410088332962,0.007160943688582555,0.007223196497623818,123.70322707985505,124.76827890454051,0.19570015004387525,0.19622474609322899,17212.858600574462,17210.893549391578,13844.29958975803,13833.690332624625,5.855755084441097,5.854070134819732,4.6506443966931865,4.643995883140306
1959,female,57,2016,17018.541535758464,17014.66704360328,17151.006987034536,17148.509409939306,0.007753460060871381,0.007835515605039872,0.007723479523751076,0.0078048979731411006,132.46545127607286,133.84236633602637,0.19554968368236195,0.19622474609322899,17084.774261396502,17081.588226771295,13743.852058795857,13729.75791410401,4.894383964243639,4.8930250142139995,3.8769872067732556,3.8710851512394187
1959,female,58,2017,16876.202498555507,16870.599797371076,17018.541535758464,17014.66704360328,0.008398934879058134,0.008503289348944874,0.008363762364940741,0.00846723863963983,142.33903720295746,144.06724623220407,0.1953956394946839,0.19622474609322899,16947.372017156988,16942.63342048718,13635.929424110287,13618.069479401427,3.9285880735488212,3.927581838733044,3.0995830343263804,3.0945996235875075
1959,female,59,2018,16722.67209370009,16714.936172483394,16876.202498555507,16870.599797371076,0.009139084289302353,0.00926974872065554,0.009097449788751932,0.00922691704843459,153.53040485541862,155.66362488768033,0.19523725722111496,0.19622474609322899,16799.4372961278,16792.767984927235,13519.561235573703,13497.611350882386,2.957505830692127,2.956851828103471,2.317728362909453,2.31381890496169
1959,female,60,2019,16559.257182694888,16548.91639765526,16722.67209370009,16714.936172483394,0.00982011727054711,0.009982076070040612,0.009772057365566855,0.009932420507919315,163.41491100520128,166.01977482813643,0.2271042027588082,0.228254588459133,16640.96463819749,16631.926285069327,12861.73163090213,12835.612795588191,1.9800681259405548,1.9797321105902266,1.5305503695892058,1.5278491724281238
1959,female,61,2020,16382.873527492435,16369.422766469039,16559.257182694888,16548.91639765526,0.0107087997656966,0.010905496125847715,0.010651664700683683,0.01084624677973789,176.38365520245387,179.49363118621991,0.22693766018650866,0.228254588459133,16471.065355093662,16459.16958206215,12733.160322629641,12702.288602729475,0.9946741676496582,0.994576876610131,0.7689451393952818,0.7675601409485158
1959,male,52,2011,15570.318000000001,15570.318000000001,15700.0,15700.0,0.008294302824819999,0.008294302824819999,0.008259999999999934,0.008259999999999934,129.68199999999896,129.68199999999896,0.159401838736362,0.159401838736362,15635.159000000001,15635.159000000001,13142.885906464622,13142.885906464622,9.543455995842194,9.53691705465291,7.7073966087169845,7.695640211144958
1959,male,53,2012,15435.522896801493,15434.962763607176,15570.318000000001,15570.318000000001,0.008694874805347924,0.0087311640429414,0.008657183700326976,0.008693158122578204,134.79510319850772,135.35523639282562,0.1593022153862051,0.159401838736362,15502.920448400746,15502.640381803589,13033.270876014407,13031.49099967552,8.618777094643951,8.612183691948402,6.9274911951311475,6.915636880923769
1959,male,54,2013,15296.241956874053,15294.122076679692,15435.522896801493,15434.962763607176,0.009064360229876459,0.009166668898174562,0.009023402761191845,0.009124783071039255,139.28093992743854,140.84068692748403,0.159103574501361,0.159401838736362,15365.882426837772,15364.542420143434,12921.115607360234,12915.406107029738,7.689676629673308,7.683322609359634,6.143618885371745,6.131998881914796
1959,male,55,2014,15152.37242726789,15147.863470149301,15296.241956874053,15294.122076679692,0.009450058939424919,0.009609079650572293,0.009405547454844565,0.009563059964939336,143.8695296061634,146.2586065303904,0.19619341449279643,0.19664784826816198,15224.307192070972,15220.992773414497,12237.39838077133,12227.817296017292,6.7551427043848955,6.7494724730557385,5.3548351678765105,5.343998687340783
1959,male,56,2015,15003.803354589603,14996.209252758923,15152.37242726789,15147.863470149301,0.009853389620079178,0.010062044256473867,0.009805004027681141,0.010011591251085084,148.56907267828632,151.65421739037808,0.19601972109625154,0.19664784826816198,15078.087890928746,15072.036361454111,12122.485307884126,12108.152841954663,5.814534356934287,5.809813598869315,4.598055936169228,4.588366613070855
1959,male,57,2016,14850.454318855158,14839.171937141753,15003.803354589603,14996.209252758923,0.010273267291687736,0.010527015882868416,0.010220677524911514,0.010471800771136852,153.34903573444595,157.0373156171705,0.19584965139832297,0.19664784826816198,14927.12883672238,14917.690594950338,12003.655857672447,11984.158838323157,4.867159376235483,4.8635108774450435,3.8356254956352744,3.8273537796409873
1959,male,58,2017,14691.935587315236,14676.429448659115,14850.454318855158,14839.171937141753,0.010731714896465822,0.01102766876435829,0.010674335487410369,0.01096708692183157,158.5187315399222,162.74248848263736,0.1956833510513733,0.19664784826816198,14771.194953085198,14757.800692900433,11880.718025632354,11855.710941471174,3.9122556180652066,3.9096882543069684,3.066930737793121,3.0602542728039728
1959,male,59,2018,14528.204054872265,14507.985709801946,14691.935587315236,14676.429448659115,0.011206876359040937,0.011543531601341885,0.01114431325061993,0.011477160670885111,163.7315324429717,168.44373885717044,0.19552125840999723,0.19664784826816198,14610.069821093752,14592.207579230531,11753.490584215579,11722.681357292484,2.9490721715445636,2.947497256380469,2.291365667579061,2.2863822908306526
1959,male,60,2019,14360.17600066433,14334.786139314401,14528.204054872265,14507.985709801946,0.011633047528877248,0.012010055986871916,0.011565645249288936,0.011938223124284386,168.02805420793368,173.199570487545,0.23708759882301267,0.238371418343197,14444.190027768298,14421.385924558173,11019.651697141408,10983.739707246625,1.9766729911775964,1.9759137159051605,1.508177206768604,1.5049123609210706
1959,male,61,2020,14186.46107496476,14155.497919876709,14360.17600066433,14334.786139314401,0.012170755494652484,0.012586086246552478,0.012096991408150903,0.012507212712855154,173.7149256995712,179.28821943769293,0.23693607167490635,0.238371418343197,14273.318537814546,14245.142029595556,10891.45451370015,10849.507319500575,0.9939515042959246,0.9937463936435725,0.7584485394326844,0.7568656563173172
1964,female,47,2011,20431.52999999999,20431.52999999999,20500.0,20500.0,0.003345590251097,0.003345590251097,0.0033400000000004537,0.0033400000000004537,68.4700000000093,68.4700000000093,0.180029940933916,0.180029940933916,20465.764999999996,20465.764999999996,16781.31453588259,16781.31453588259,9.791147919921857,9.789508861320915,8.019758997690488,8.014181200752919
1964,female,48,2012,20357.100940179796,20356.941744413878,20431.52999999999,20431.52999999999,0.0036495043208806446,0.003657324510447838,0.0036428529738200544,0.0036506446451202157,74.42905982019363,74.58825558611301,0.17998191100322122,0.180029940933916,20394.315470089892,20394.235872206933,16723.707598180554,16722.66279274117,8.82228434964969,8.820639798247065,7.225290759760648,7.219694270549113
1964,female,49,2013,20276.762589422204,20276.14278202146,20357.100940179796,20356.941744413878,0.003954261222594619,0.003977008874966995,0.003946453426431851,0.003969111048548801,80.33835075759161,80.79896239241744,0.17988309462133084,0.180029940933916,20316.931764801,20316.542263217667,16662.25920573818,16658.95635958918,7.852712051586274,7.851126794560347,6.430190512060002,6.424675126984638
1964,female,50,2014,20190.571003029418,20189.207333792234,20276.762589422204,20276.14278202146,0.004259816947522188,0.00429679129099685,0.004250756796735811,0.004287573290631563,86.19158639278484,86.93544822922718,0.176070069660586,0.17632039856777101,20233.66679622581,20232.675057906847,16671.123673925245,16665.241727604513,6.881844155748112,6.880420503122226,5.633925909476703,5.6286731729082735
